ID,cue,word 0,word 1,word 2,word 3,word 4,word 5,word 6,word 7,word 8,word 9,word 10,word 11,word 12,word 13,word 14,word 15,word 16,word 17,word 18,word 19,word 20,word 21,word 22,word 23,word 24,word 25,word 26,word 27,word 28,word 29,word 30,word 31,word 32,word 33,word 34,word 35,word 36,word 37,word 38,word 39,word 40,word 41,word 42,word 43,word 44,word 45,word 46,word 47,word 48,word 49,word 50,word 51,word 52,word 53,word 54,word 55,word 56,word 57,word 58,word 59,word 60,word 61,word 62,word 63,word 64,word 65,word 66,word 67,word 68,word 69,word 70,word 71,word 72,word 73,word 74,word 75,word 76,word 77,word 78,word 79,word 80,word 81,word 82,word 83,word 84,word 85,word 86,word 87,word 88,word 89,word 90,word 91,word 92,word 93,word 94,word 95,word 96,word 97,word 98,word 99,word 100,word 101,word 102,word 103,word 104,word 105,word 106,word 107,word 108,word 109,word 110,word 111,word 112,word 113,word 114,word 115,word 116,word 117,word 118,word 119,word 120,word 121,word 122,word 123,word 124,word 125,word 126,word 127,word 128,word 129,word 130,word 131,word 132,word 133,word 134,word 135,word 136,word 137,word 138,word 139,word 140,word 141
1145,,merry,pop,balloon,tattoo,coffee,free,thistle,whistle,bustle,hustle,knuckle,wet,dry,sandy,demand,forward,backward,sideward,north,east,west,south,vodka,tomato,potato,okra,corn,horn,horny,born,barbarian,dungeon,jail,prison,riot,stripes,fleece,wool,cash,cashmere,wool,satin,silk,moth,night,butterfly,insect,pretty,beautiful,restaurant,aloof,distant,terse,mono,pause,pil,pill,pile,tile,file,smirk,gank,come,nunchuck,sword,katana,japan,big,fan,man,wonton,town,city,village,harbor,harmer,circuit,funk,vial,science,tie,bow,applause,plus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,,bed,lamp,chair,couch,table,refrigerator,stove,microwave,dishwasher,flooring,cabinets,paint,laminate,jewelery,tesin,live,edge,wood,decking,material,delivery,concrete,bolts,screws,screwdriver,drill,saws,nails,hammer,router,blade,phone,ring,baby,labor,pitocin,intravenous,shot,push,grandma,bestie,child,birthday,doggie,tractor,mower,snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,,veer,blank,check,loom,chick,shirt,wake,moon,sun,son,remember,beet,plum,porridge,poor,ridge,raft,boat,book,baker,peel,pork,lemur,please,fresh,vegetable,fruit,basket,weary,veer,sink,plank,revert,convert,bicycle,tricycle,vendor,truck,food,steak,streak,make,meat,juice,salad,dress,clothes,assailant,wax,seam,stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,,beach,towel,band,show,music,festival,Renaissance ,flower,table,school,college,high,tree,condition,shape,fitness,business,stock,builcing,builcing,building,tower,electicity,plane,airplane,vast,very,words,type,action,pack,suitcase,screen,dog,cat,pet,fur,mouth,face,eyes,computer,camera,taste,perfect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,,stink,skunk,pipe,tile,fungus,fence,gard,plain,feel,bile,confess,detail,weed,deem,firm,cannot,light,teeth,guise,dinky,sand,frail,pourous,porch,loose,gunk,vent,candle,fast,zany,yank,work,crew,teen,port,loop,pully,gourd,dork,bun,snub,dunce,dank,varnish,plead,vile,cheese,cheek,chap,flap,clap,poach,snack,file,gel,bell,pile,pope,pup,cup,sip,pip,tip,crack,dash,dot,bot,cot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,,apple,bake,cook,pillow,bed,afghan,store,shopping,bag,close,curtain,mountain,fox,flowers,fireplace,owls,puppy,shelf,white,television,bush,fire,rain,wind,thunder,lightening,stick,lock,window,lamp,fern,orchid,townails,cow,glass,fire,water,milk,computer,laptop,magazine,book,cook,hutch,figurine,clock,handle,weight,water,drink,cool,autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,,ladder,mud,icicle,piano,hairbow,breast,chicken,laminator,paper,printer,ink,toner,groceries,leaves,grass,flower,vase,bottle,soda,carton,freezer,fridge,cabinet,fish,tab,freckle,mat,bar,shoe,ear,sunglasses,hat,bear,squirrel,concert,dancing,donut,teapot,stairs,wood,crystal,friend,hole,wire,string,gas,truck,billboard,study,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,,lastofus,show,zombies,ellie,clickers,universalstudios,halloween,horrornights,went,scary,movieset,entertaining,mazes,wandered,actors,actresses,costumes,strobelights,flashes,corners,jumpscare,dark,longline,waiting,fastpass,expresslane,tired,latenight,hungry,food,lunch,nourishment,drinking,tea,barley,light,kbbq,koreanfood,kimchi,japchae,glassnoodles,sesameoil,spinach,veggies,healthy,nutrients,fiber,apples,red,green,yellow,honeycrisp,gala,fuji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,,key,asian,fresh,vase,yacht,duty,call,of,hair,sprinkle,sweat,sweet,heather,weather,forest,dive,head,first,into,bear,roam,island,plane,air,space,violent,tree,maple,arrow,bend,hurry,rush,feel,spark,diagram,diaphragm,sing,voice,loiter,litter,lit,twitter,x,vile,disgusting,ripe,rose,cutlery,cuddle,kiss,smooch,book,novel,read,express,depress,decompress,compress,smell,nose,froze,independent,stone,carve,raise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,,girl,love,need,family,home,boy,man,woman,flower,daisy,tulip,rose,happy,sad,depression,blood,sick,medicine,doctor,nurse,hospital,car,bike,travel,yard,hill,spring,summer,fall,winter,nice,bad,blue,green,yellow,black,go,stay,need,want,give,take,share,brothers,sisters,siblings,money,poor,rich,mmob,grateful,blessings,god,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,,desk,bed,mattress,sheets,cat,dog,chair,drink,tray,shoes,sandal,slippers,book,shelf,toys,door,mouse,computer,laptop,printer,copier,charger,phone,light,lamp,fight,nest,tree,flower,plant,shirt,shorts,pants,jacket,coat,shower,sink,oven,fridge,note,dresser,closet,basket,porch,stairs,land,trailer,car,truck,van,purse,bag,backpack,makeup,brush,comb,cologne,perfume,earrings,ring,rope,knot,dryer,washer,box,envelope,fun,gun,card,game,kite,jumprope,ball,mask,bat,hat,carpet,rug,dough,sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,,chair,humor,cantor,leaks,friend,carload,orange,channel,phone,crank,lively,razor,trunk,tripped,screw,pavillion,arm,ambulance,xray,realtor,hanger,amusement,halloween,pumpkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
