ID,cue,word 0,word 1,word 2,word 3,word 4,word 5,word 6,word 7,word 8,word 9,word 10,word 11,word 12,word 13,word 14,word 15,word 16,word 17,word 18,word 19,word 20,word 21,word 22,word 23,word 24,word 25,word 26,word 27,word 28,word 29,word 30,word 31,word 32,word 33,word 34,word 35,word 36,word 37,word 38,word 39,word 40,word 41,word 42,word 43,word 44,word 45,word 46,word 47,word 48,word 49,word 50,word 51,word 52,word 53,word 54,word 55,word 56,word 57,word 58,word 59,word 60,word 61,word 62,word 63,word 64,word 65,word 66,word 67,word 68,word 69,word 70,word 71,word 72,word 73,word 74,word 75,word 76,word 77,word 78,word 79,word 80,word 81,word 82,word 83,word 84,word 85,word 86,word 87,word 88,word 89,word 90,word 91,word 92,word 93,word 94,word 95,word 96,word 97,word 98,word 99,word 100,word 101,word 102,word 103,word 104,word 105,word 106,word 107,word 108,word 109,word 110,word 111,word 112,word 113,word 114,word 115,word 116,word 117,word 118,word 119,word 120,word 121,word 122,word 123,word 124
1133,,game,fun,happy,sad,blue,pretty,beautiful,sunny,warm,outdoors,trees,green,nature,river,mountain,high,low,sugar,salt,pepper,spices,spicy,hot,cold,brr,freezing,water,play,fun,family,home,happy,sad,gray,black,white,blank,confused,mad,upset,angry,red,pink,unicorn,rainbow,pretty,young,old,wise,dumb,ign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,,hello,hooray,yay,party,red,cups,utensils,posh,titanic,ship,sea,octopus,jack,skellington,halloween,holiday,christmas,gifts,wrapping,bow,kitty,cat,dog,animal,wild,nature,desserted,dessert,treat,trick,comedy,laugh,funny,humorous,hysterical,crying,sad,emotions,empathy,sympathetic,thinking,thoughts,mind,br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,,summer,sand,water,umbrella,hot,sun,picnic,hotdog,ski,dolphin,shark,ocean,shore,tourists,bathingsuit,chair,wind,seagull,surf,tide,sandcastle,walking,waves,hello,from,tomorrow,just,like,seem,read,castle,princess,belon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,,raining,stormy,clouds,stuck,inside,not,fun,windy,stormy,playing,inside,puppy,love,hugs,kisses,friends,forever,someday,playing,together,will,make,fun,memories,remember,our,playing,i,ball,throwing,some,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,,start,book,play,counter,fall,begin,other,smart,lest,intelligent,gather,snow,pillow,feel,flow,smooth,string,scatter,pour,flew,scent,farther,heavy,high,block,doll,thick,famble,game,hide,free,thin,rocket,egg,sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,,Fat,Muscle,health,body,mental,sanity,rational,philosophy,plato,greek,mythology,medusa,goddess,norse,thor,movie,avengers,action,superhero,superman,kryptonite,fiction,universe,galaxy,star,sun,earth,human,evolution,monkey,genes,DNA,mutation,offspring,child,family,marriage,wife,society,people,community,service,christian,religio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,,fall,leaves,winter,snow,breeze,laugh,hungry,satisfied,help,care,love,miss,them,believe,Jesus,God,church,famous,tree,roots,big,oak,loophole,sense,sensibility,health,food,true,honest,righteous,lovable,soft,tough,unbelievable,altogether,separate,city,state,country,flag,unite,honor,respect,aware,respect,respec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,,football,game,score,board,lumber,jack,off,on,top,drawer,sock,shoe,horn,brass,monkey,bread,money,ball,game,time,clock,hands,on,top,shelf,furniture,polish,cloth,napkin,dinner,food,drink,wine,beer,mug,rootbeer,float,pool,water,scuba,dive,bar,restaurant,anniversary,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,,Cat,Lives,In,The,Big,Blue,House,with,a,mouse,friend,the,mouse,likes,to,eat,cheese,while,the,cat,likes,to,drink,milk,cheese,dairy,milk,cow,moo,noise,sound,car,horn,accident,hospitak,bills,sadness,churhc,help,community,center,circle,shape,triangle,cheezeit,snack,hungry,box,walmart,store,coupon,money,broke,finances,advertisment,nickelodeon,nostolgia,kid,childhood,happiness,yearning,simple,plan,year,thousand,september,band,green,day,american,school,patriotic,force,trauma,anger,hope,adult,freedom,concern,states,gove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,,Exhausted,Tired,Sleepy,Insomnia,Weary,Grouchy,Grumpy,Glower,sad,sick,afraid,scared,spooky,spirit,ghost,ghouls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,,tape,video,movie,screen,computer,work,job,office,desk,chair,sit,stand,walk,run,exercise,gym,muscle,fat,food,cook,kitchen,room,bedroom,bed,sleep,tired,morning,sun,weather,rain,water,lake,boat,vehicle,car,road,drive,park,outdoors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,,hello,wave,hand,arm,body,life,existence,humanity,empathy,peace,war,destruction,sadness,hope,joy,smiles,children,earth,future,galaxy,cosmos,humanity,caveman,animals,meat,food,lamb,fur,fuzz,hair,beard,back,legs,running,stride,ostrich,flight,penguins,egg,snake,turtle,lizard,computer,process,forward,backward,stand,place,tile,floor,ground,mud,dirt,earth,rain,snow,water,wind,element,diamond,rock,coal,bean,coffee,hot,cold,ice,tray,plate,fork,knife,spoon,kitchen,table,chair,cabinet,mug,glass,drink,choke,chew,swallow,throat,breath,heart,brain,nerves,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,,Market,fun,dance,culture,food,people,happy,different,liberal,indian,bangladesh,indonesian,partner,cats,hone,home,rest,saturday,weekend,groceries,lazy,cooking,homeword,homework,school,college,work,job,money,stress,resume,projects,papers,anxiety,spiralling,door,walk,leave,relax,nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,,shirt,button,plastic,bag,crumple,limp,soggy,marshy,methane,offgas,peat,bog,moss,riverbank,waxcaps,red,balloon,helium,sun,redgiant,death,silence,peace,gentleness,cotton,balls,bouncyballs,richochet,brokenglass,shard,splinter,foot,toenail,trimming,hygiene,prell,mrbubble,bathtub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,,football,throw,help,awful,mean,tiny,dog,panthers,commentator,why,go,bang,intercept,ahhh,awful,love,team,hungry,crash,soda,coke,penalty,offsides,possession,chiefs,ngl,nfl,foolish,oh,no,pass,down,jaguars,defense,half,boring,panicing,jumbled,yards,tired,hot,coach,lineman,lineback,quarterback,players,hut,flag,penalty,whistle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,,cat,feline,hunt,people,humanity,world,evil,peace,hardship,difficulty,trials,test,obstacle,angst,effort,presence,thought,internal,suffering,pleasure,strife,mountain,climbing,surviving,instinct,push,effort,twist,tie,plant,fauna,shade,grow,sun,glow,light,halo,aura,crystal,forage,gather,herbs,plants,grennery,bush,leaf,flower,stems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,,box,dog,walk,leash,road,rain,tree,leaf,sky,clouds,sun,air,stars,moon,night,black,shadows,smoke,breath,lungs,body,head,hair,feet,legs,arms,hands,fingers,computer,keys,screen,light,text,words,speech,linguist,artist,professor,school,books,learning,college,campus,pomd,pond,ducks,flowers,turtles,geese,students,flash,blank,stare,eyes,blink,moist,bottle,tab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,,cats,lazy,loving,needy,sleepy,purple,food,brownies,cookies,milk,chocolate,snickers,tasty,run,bike,games,playstation,pc,xbox,fable,destiny,palia,fortnite,toys,pandas,anime,horrow,horror,movies,confusing,dinner,lunch,breakfast,bacon,pasta,grass,mow,weedeat,flowers,pretty,plant,garden,fruits,vegetables,groceries,shopping,costly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,,cat,ball,play,dog,nails,coat,collar,ears,nose,mouth,paw,leg,tail,turtle,shell,hard,claw,mall,shirt,pants,hair,circle,square,happy,sad,mad,angry,ecstatic,lonely,hop,beer,bar,shell,life,down,try,boat,sink,float,rescue,air,water,sea,sky,we,go,there,some,day,away,alarm,car,truck,boat,drive,ride,fly,pilot,steer,row,wag,girl,boy,man,woman,aunt,uncle,brother,sister,job,hard,easy,long,short,dull,exciting,total,pay,taxes,death,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,,blink,eye,lash,hit,swipe,fox,hound,tree,forest,stump,mushroom,grocery,fresh,banana,blueberry,berries,checkout,money,coins,job,work,computer,desk,paper,email,chair,sofa,couch,living,home,warm,cozy,comfortable,socks,pillow,bed,sleep,night,stars,moon,smile,teeth,shine,brush,water,paste,scrub,tub,water,shower,sprinkler,lawn,flowers,mow,cut,grass,blade,glade,fresh,smell,air,breeze,lawn,picnic,park,basket,watermelon,fruit,friends,company,hang,hug,kinship,comaraderie,group,bar,drinks,music,band,jukebox,vinyl,record,cd,store,lights,bright,squint,building,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,,word,chain,game,rating,study,rabbit,moon,cake,mooncake,milk,latte,sugar,tea,pot,ice,cream,icecream,pine,apple,pineapple,delicious,book,fire,fox,firefox,file,edit,view,hitory,bookmarks,marks,tools,windows,help,need,guide,monitor,key,board,keyboard,mouce,touch,pad,touchpad,plug,battery,watch,apple,pear,peach,tomato,potato,chicken,beef,pork,fish,crab,crap,trash,bread,cake,bakery,tart,sour,bitter,sweet,salt,salty,paint,brush,water,cup,glass,plastic,dragon,boat,monkey,snake,sneak,snacks,burger,fire,fries,math,english,biology,chemistry,physics,computer,medicine,statistics,calcula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,,Moon,sun,rising,falling,soaring,eagle,bird,hawk,squirrel,nuts,acorns,olympics,rings,engagement,meeting,conference,room,house,porch,dog,baying,doorbell,knocker,lion,cat,meow,tongue,face,clock,watch,look,listen,hear,bells,quasimodo,disney,princess,cinderella,mice,singing,vibrating,shaking,leaves,trees,rain,thunder,noise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,,frock,clothes,sweater,cold,ice,Arctic,blizzard,wind,bear,honey,bee,flying,flowers,colors,yellow,pollen,allergies,natural,nature,health,universe,propaganda,evil,control,fake,immorale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,,money,debt,stress,broke,fall,sad,halloween,ghosts,guns,candy,food,hot,dogs,cat,mess,spook,sweaty,men,beer,nachos,driving,coffee,archery,pumpkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,,Salt,close,farm,barn,red,glass,home,youth,tire,game,button,nome,gold,metal,real,tree,usless,less,very,plastic,nope,mouse,queen,same,grass,tomorrow,barrier,mine,plumb,grape,great,fusion,werewolf,rent,pay,money,there,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,,grocery,bag,comet,fun,love,luck,gore,hard,taste,corn,young,visceral,collegiate,casual,callous,cocky,core,cot,devious,den,dagger,derivitive,derth,deceipt,deceptive,dollop,dancer,digger,efficient,effortless,egregious,gregorious,full,forge,forage,forest,forlorn,follicle,factual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,,date,restaurant,girl,guy,ice,cream,arcade,car,drive,home,walk,hold,hands,kiss,hug,nervous,excited,worried,tired,want,miss,food,chicken,noodle,fried,oreo,soft,serve,book,controller,console,computer,final,fantasy,fourteen,square,company,grand,cool,awesome,sick,sweet,breaking,dance,popping,locking,slide,glide,snide,anime,television,shonen,shoujo,watch,rest,bed,nap,sleepy,yawn,talk,phone,speaker,riot,league,legends,rival,study,social,media,survey,habits,clock,time,cherish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,,dog,cat,puppy,pet,happy,joy,love,relax,work,stress,boss,deadlines,burntout,selfcare,tv,show,trashy,reality,long,exhausting,tired,bed,sleep,dreams,nightmare,annoy,frustrated,repeat,routine,habit,continue,health,gym,food,breakfast,oatmeal,bland,commute,office,rain,gloomy,autumn,halloween,thanksgiving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,,dog,cat,mouse,game,play,fun,table,desk,lamp,stairs,carpet,padding,pillow,bed,blanket,dresser,mirror,table,washcloth,scooter,chalk,bubbles,clouds,rainbow,deck,chair,lawn,rabbit,dead,hole,grass,weeds,street,dirt,mud,water,track,football,baseball,basketball,soccer,hockey,swimming,tennis,lessons,racket,coach,teacher,book,pupil,student,desk,papers,homework,pencil,pen,marker,crayon,watercolor,blanket,sky,puppy,television,shop,worried,money,formula,cost,store,sale,tax,farmer,pig,sheep,donkey,cow,moo,barn,hay,feed,chicken,eggs,breakfast,plate,fork,spoon,milk,juice,toast,jelly,jam,apples,peanuts,butter,mayonnaise,sugar,flour,wheat,germ,sick,fever,thermometer,tylenol,,,,,,,,,,,,,,,,,,,,,,
1220,,cat,kitten,puppy,dog,pet,fish,aquarium,coral,reef,colorful,endangered,people,environment,pollution,greenhousegases,fossilfuels,solar,safer,cleaner,organic,pesticides,vegetables,fruit,food,meat,grassfed,safer,health,sunlight,outside,nature,flowers,gardens,grass,mentalhealth,importantr,diet,mediterranean,greece,olives,trees,nature,peaceful,serene,meditation,calm,anxiety,stress,focus,quiet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,,now,again,Tuesday,Wednesday,tomorrow,rushing,groceries,dollars,brains,questions,damage,around,today,rain,temperature,climate,round,circle,pyramid,orange,red,green,sky,blue,clouds,danger,lightning,tornado,fishing,lake,ocean,boat,car,train,lipids,thermometer,tires,crash,platinum,silver,gold,dancing,water,sweat,humid,ground,dirt,sidewalk,laundry,soap,iron,clothes,germs,bacteria,cold,flu,pneumonia,turpentine,alcohol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,,car,bike,plane,kid,ball,dog,school,book,pen,table,chair,plate,water,sand,beach,sun,moon,star,bed,pillow,sheet,desk,computer,printer,fan,football,sports,couch,tv,cushion,rug,tile,sweep,glass,drink,ice,bread,butter,toast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,,Pony,Pony,Horse,Carriage,Buggy,Car,Melon,Canteloupe,Watermelon,Gerry,Biggy,Orange,Grape,Vermon,Yoyo,Loop,Real,Porrage,Bang,Rang,Ding,Dong,Hello,Goodbye,Good,Barrage,Mitt,Pour,Air,Gain,Ground,Genesis,Station,Box,Cube,Yellow,Warning,Message,Oh,Dick,Head,Legs,Arms,Fingers,Brain,Sk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,,Telephone,rings,loud,time,ever,ending,links,bridge,towards,meaning,purpose,living,life,right,seeing,hearing,trutha,being,learning,changing,moving,tempting,surviving,glow,show,light,law,way,promise,land,today,tent,close,know,one,parts,body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,,tree,cheese,dog,cat,grass,flower,sun,cloud,water,air,ant,rose,house,garden,car,bird,monkey,worm,weed,dirt,road,people,past,present,future,community,farm,crops,cow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,,frank,doodad,monster,hoary,junk,euphoria,goal,kind,fall,ubiquitous,four,think,hydra,faulty,gorilla,band,plywood,forest,typo,hereditary,fishhook,blink,correlation,dynamic,toga,read,fern,gully,galley,weird,widespread,none,fresh,vaugely,vaguely,prolific,facetious,nomenclature,venom,money,quick,potent,issue,corrupt,safely,gargantuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,,halloween,spooky,creepy,ghost,mom,love,sick,died,funeral,friends,family,move,time,slow,speed,money,work,editing,boss,good,office,breakfast,microwave,coffee,creamer,stir,hot,mug,sink,wash,soap,clean,scrub,water,dry,cubbard,stack,ceramic,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,,Please,dog,snow,tent,candy,phone,night,jerk,kite,lamp,dice,game,pickle,hunt,red,wine,dark,break,yawn,circus,tablet,shirt,cereal,voice,morning,work,music,chicken,crow,cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,,dog,cat,bird,lettuce,car,fun,it,lets,go,are,bet,too,house,money,chair,wood,desk,coke,muck,mop,lit,lamp,trust,run,walk,name,kill,lick,red,color,blue,sprite,origami,dirt,sky,imp,nope,lone,yell,bark,cloud,poke,chair,plush,bed,outside,tree,wheel,many,fail,visit,bring,quest,question,table,made,late,re,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,,hair,bear,rare,fair,chair,lair,prayer,church,school,steeple,people,city,concert,venue,music,work,fun,crowd,happy,energy,vacation,beach,ocean,sand,shell,pool,service,hospitality,hotel,bed,clean,sheets,laundry,detergent,sweep,mop,wipe,window,leaves,grass,fall,october,pumpkin,ladder,trim,mums,shopping,candle,shampoo,meat,dinner,lunch,breakfast,movie,holiday,halloween,costume,make,up,design,effects,television,show,couch,play,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,,Start,Here,Now,Begin,Wind,Air,Flower,Mind,Interest,Beer,Water,Food,Soda,TV,elevator,Car,Van,Wine,Glass,Clover,Movie,Anime,Trailer,Clothes,Hangers,Closet,Girlfriend,Comb,Hair,Brush,Teeth,battery,Cellphone,Charger,Microphone,Guitar,Piano,Modem,Computer,Tablet,Laptop,Plug,Remote,Air,boots,beaver,yellow,dog,clifford,burger,fries,pizza,sausage,weights,pushups,situps,pullups,chinups,sword,axe,dagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,,cat,dog,hat,mouse,cat,kitty,food,stone,water,river,fire,earth,air,avatar,printer,cucumber,melon,glasses,cellphone,hat,pen,book,thumbtack,ruler,pencil,desk,window,table,bandaid,ink,towel,dryer,napkin,diaper,manga,anime,headphones,razor,shave,paper,shoes,phone,hair,plastic,glass,dish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,,cat,mouse,lion,tiger,bear,cave,mountain,snow,sky,birds,seeds,grass,worms,dirt,life,time,continous,infinity,beyond,bed,sleep,tired,sleepy,rest,wake,morning,sun,warmth,tea,delicious,food,chicken,fried,fries,hamburger,cheese,milk,cow,farm,pig,mud,dirt,dirty,clean,wipe,towel,wet,pool,swimming,clothes,fashionable,patterns,colors,solid,shape,colors,red,blue,green,grass,outdoors,trees,mountain,peak,elevation,vacation,tour,friendly,unfriendly,people,countries,nations,culture,cuisine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,,daisy,flower,meadow,grass,trees,calm,sky,tempest,storm,ship,mermaid,cliff,waves,beach,dog,fur,mouse,nightcap,cotton,snake,rattle,baby,crib,book,jewel,song,country,music,standing,window,sill,book,nook,pages,library,quiet,hush,lamp,chain,glasses,brass,carpet,marble,floor,quarry,chant,chisel,goblet,ingot,gold,ankh,eyeliner,egypt,chalice,normandy,knight,table,quest,spear,blood,wine,sword,stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,,groceries,store,car,gas,park,lines,stock,money,drive,chess,books,library,gym,errands,amuse,party,neighbors,water,baseball,walk,bills,trees,medicine,application,phone,night,shadow,actress,accident,headphones,mouse,cat,understand,trip,park,board,mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,,apple,quite,pink,many,more,men,women,funny,cats,house,car,kids,family,tree,garden,ship,sink,boat,fish,steak,cow,purple,orange,lime,soda,pop,dog,truck,van,green,pear,pinch,reach,four,yard,lawn,ladder,trip,prank,forest,hunter,gun,weapon,soldier,war,battle,fireman,road,street,drive,air,plane,fly,eagle,soar,land,indian,tribe,tent,camp,fire,firewood,grill,girl,boy,teacher,principal,friend,foe,deer,fawn,movie,tv,show,enterta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,,mouse,ran,road,fetch,ball,sign,lost,the,rabbit,ate,tacos,saturday,at,store,bottle,pounddrink,beer,poundcake,steak,flip,the,whisky,topple,potato,chip,grease,snack,heart,axle,dog,swim,boat,plywood,vapor,flipped,raisin,hulk,butt,burn,open,doors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,,work,money,payment,cash,bill,sale,store,aisle,groceries,carrots,stew,dinner,table,seat,couch,cushion,fall,autumn,leaves,trees,bark,dog,cat,scratch,wound,bandage,care,package,delivery,service,smile,happy,mood,disorder,medication,prescription,doctor,hospital,bed,sleep,dream,imagination,creativity,artistry,painting,gallery,portrait,selfie,camera,photograph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,,elephant,eats,mice,cheese,dairy,supermarket,money,dollars,president,vest,licorice,tiny,sad,big,pants,baseball,socks,couch,watch,phone,screen,box,cards,pendant,pen,writing,task,laptop,glasses,books,magazine,read,brush,frame,picture,hair,curly,fan,eyes,alice,kitty,adult,foot,cheek,blue,pages,rug,wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,,I,type,puzzle,fan,soda,time,tired,wait,nap,coffee,sun,leaf,minute,wander,sleep,confusion,doubt,suspense,craft,bird,pot,carpet,white,blinding,lost,adventure,moon,train,dusk,mystique,coffee,pop,bubbles,shadow,iron,bark,guitar,chrome,rosewood,customs,copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,,typed,noted,typography,typewriter,process,automation,automotive,motivation,nation,national,foreign,sypotystic,hypocondreac,immune,system,issues,grocery,spend,pending,illuminate,lighten,uptop,rewrite,relisten,reexamine,reevaluate,recall,return,turn,side,ninety,fortnite,uncooked,nondone,respitory,depisotry,bank,vault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,,paper,tack,camera,dog,red,headphone,card,computer,flower,leaf,rug,shuttle,coat,truck,garden,tomato,lake,hole,bike,airplane,road,grass,cartoon,milk,France,wallet,brain,medicine,water,panda,carpet,star,power,bag,passport,picture,lightbulb,ring,camera,duck,tiger,mountain,lazy,blanket,octopus,street,vender,pharmacy,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
