ID,cue,word 1,word 2,word 3,word 4,word 5,word 6,word 7,word 8,word 9,word 10,word 11,word 12,word 13,word 14,word 15,word 16,word 17,word 18,word 19,word 20,word 21,word 22,word 23,word 24,word 25,word 26,word 27,word 28,word 29,word 30,word 31,word 32,word 33,word 34,word 35,word 36,word 37,word 38,word 39,word 40,word 41,word 42,word 43,word 44,word 45,word 46,word 47,word 48,word 49,word 50,word 51,word 52,word 53,word 54,word 55,word 56,word 57,word 58,word 59,word 60,word 61,word 62,word 63,word 64,word 65,word 66,word 67,word 68,word 69,word 70,word 71,word 72,word 73,word 74,word 75,word 76,word 77,word 78,word 79,word 80,word 81,word 82,word 83,word 84,word 85,word 86,word 87,word 88,word 89,word 90,word 91,word 92,word 93,word 94,word 95,word 96,word 97,word 98,word 99,word 100,word 101,word 102,word 103,word 104,word 105,word 106,word 107,word 108,word 109,word 110,word 111,word 112,word 113,word 114,word 115,word 116,word 117,word 118,word 119,word 120,word 121,word 122,word 123,word 124,word 125,word 126,word 127,word 128,word 129,word 130,word 131,word 132,word 133,word 134,word 135,word 136,word 137,word 138,word 139,word 140,word 141,word 142,word 143,word 144,word 145,word 146,word 147,word 148,word 149,word 150
1046,water,air,fire,wind,water,blue,green,tree,flower,bee,wasp,yellow,black,night,star,hot,cold,snow,ice,white,polar,desert,sand,dune,hill,mountain,cloud,sky,gorund,earth,soil,worm,beetle,insect,animal,human,house,home,roof,window,door,furniture,sofa,television,stand,remote,kitchen,spatula,pan,pot,knife,fork,spoon,sink,table,chair,school,pencil,pen,book,library,librarian,job,police,fireman,nurse,doctor,hospital,,,patient,ilness,disease,pain,medicine,recover,broken,fix,tool,hammer,screwdriver,spanner,saw,vice,clamp,cement,drill,hole,gap,width,length,height,tall,buliding,skyscraper,resturant,chef,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1047,water,wet,dry,sand,desert,hot,cold,warm,summer,rain,wet,water,drink,fizzy,still,fast,slow,slug,snail,shell,sea,sand,beach,waves,surf,board,cheese,yellow,rainbow,colours,skittles,sweets,sour,sweet,spicy,food,drink,coke,fanta,orange,apple,pear,peach,fruit,vegetable,nutrients,vitamins,healthy,sick,doctor,appointment,date,time,month,new,old,grandad,granma,grandchild,parent,child,related,strange,stranger,firmiliar,unknown,confused,smart,knowledge,dictionary,web,internet,cheat,study,procrastinate,slow,fas, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1050,water,ocean,sea,whales,snorkelling,australia,barrierreef,coral,climatechange,heat,sun,warm,sweat,sunburn,pain,red,tomatoes,fruit,banana,raisin,rum,baba,sponge,dessert,cake,brownie,victoriasponge,queenvictoria,monarchy,harry,meghan,canada,laura,lewis,rockies,vancouver,polarbears,humpbacks,dolphin,newzealand,kaikoura,roadtrip,nelson,blenheim,wineries,rose,miravale,bijou,waitrose,johnlewis,25%off,discount,studentdiscount,unidays,data,personalprivacy,gdpr,datasubjectaccessrequest,conidentiality,settlement,agreement,disagreement,argument,angry,change,upheaval,newhome,sevenoaks,semi-detached,officespace,twobathrooms,decor,bathroomplants,yucca,palm,fern,orchid,maranta,cheeseplant,elephantear,elephants,srilanka,yala,wilpattu,udawalawe,bundala,birds,pelican,seagull,frigatebird,booby,galapagos,marineiguana,eden,boat,yacht,brainsurgeon,california,states,drought,fire,australiabushfire,koala,burn,houses,plight,queensland,newsouthwales,perth,johnny,margaretriver,hamelinbay,pinnacles,exmouth,whaleshaks,snorkeltrip,karajini,dusty,sandy,red,kangaroo,campervan,tent,roof,burger,kitchen,be, , , , , , , , , , , , , , , , , , , , , , , ,
1052,water,liquid,sustinance,food,tasty,sweets,sugar,nutrition,life,animals,dog,bark,sound,wave,sea,salt,chemical,chemistry,science,school,learning,boredom,daydreaming,sleep,bed,house,living,person,social,anxiety,worry,exam,revision,reluctance,pain,negitivity,punishment,strict,parent,family,mother,caring,love,affection,kindness,friend,helping,word,work,job,money,pay,bills,worry,stress,trouble,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1053,water,drink,liquid,fluid,seamless,sewing,arts,painting,colours,rainbow,weather,sunny,heat,summer,holiday,freedom,permission,allowed,permission,slip,lingerie,dressing,work,fast,hare,tortoise,zoo,meerkat,tv,netflix,series,binge,food,biscuits,snacks,crisps,steak,dinner,restaurant,dark,candle,light,glow,bug,buzz,doorbell,ring,loud,people,crowds,space,sky,stars,moon,light,beam,car,move,roam,travel,plane,distance,far,away,holiday,destination,beach,cocktail,coconut,sweet,clear,plastic,squeaky,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1054,body,mind,whole,part,section,institution,university,degree,celcius,kelvin,cold,warm,sun,planets,earth,ground,brown,ginger,red,roses,plants,cactus,desert,sand,beach,ocean,underwater,plankton,jellyfish,crabs,pinsers,pokemon,gameboy,technology,computers,google,searching,lighthouses,stripes,clothing,comfy,sofa,tv,gaming,fun,outside,grass,soft,skin,hair,shower,rain,thunder,loud,quiet,silence,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1055,body,mind,think,dream,sleep,tired,yawn,breathe,relax,yoga,exercise,sports,mud,bath,shower,bathroom,tiles,roof,chimney,smoke,cigar,beer,wine,restaurant,lunch,brunch,breakfast,sausage,pig,cow,chicken,eggs,bacon,grill,bbq,summer,sun,suntan,lotion,moisturiser,cleanser,toner,makeup,salon,massage,pamper,nappies,babies,screaming,shouting,angry,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1056,body,part,boy,friend,friendly,person,personality,test,grade,a,apple,sauce,ketchup,red,rainbow,gay,people,places,perfect,song,lyrics,music,harmony,choir,singing,carols,christmas,warm,hot,summer,winter,snow,snowflakes,white,trees,evergreen,wonderland,winter,cold,hot,sun,sunny,life,lifeguard,swim,pool,table,chair,wheelchair,handicap,parking,spot,spotty,green,tree,top,bottom,ocean,sea,fish,seafood,resturant,fancy,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1057,water,drink,thirsty,fluid,liquid,milk,co,cow,tea,water,coffee,beverage,cola,sweets,sugar,sweetner,health,weight,diet,drinks,chocolate,treat,cake,sweet,pudding,dessert,jelly,icecream,cone,99,icecreamman,summer,holidays,relaxatin,downtime,poolside,swimming,sea,seaside,fish,fishing,fishandchips,takeaway,pizza,food,roastdinner,sundays,family,laughter,happiness,smiles,warmth,hugs,friednship,nightsout,party,worknight,colleagues,workingday,hoetime,hometime,winddown,cookingeveningmeal,food,drink,water,hosepipe,garden,flowers,weeds,gardening,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1058,water,wet,shower,clean,bath,tub,tube,music,sound,senses,smell,fart,poo,toilet,bathroom,bedroom,house,home,family,brother,mother,village,city,busy,loud,noise,party,drink,eat,chocolate,treat,trick,halloween,spooky,horror,film,action,stuntman,brave,adventure,travelling,planes,covid,illness,sad,blue,sky,clouds,rain,puddles,splash,wet,themepark,excitement,birthday,christmas,presents,giving,helping,homeless,poverty,privilege,posh,money,power,ego,personalities,fake,instagram,mentalhealth,struggle,challenge,tv,acting,stage,theatre,arts,museum,paintings,vangogh,banksy,graffiti,boat,water,flowing, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1059,body,mind,body,foot,high,low,retina,biscuit,bobo,time,computer,scissors,warp,system,table,suspect,bonus,candle,twelve,topple,cygnet,marigold,plague,church,grass,tree,soil,dream,sedentary,seven,seaside,clever,edward,dripping,acorns,fattening,ankle,knee,speaker,wall,barrow,stone,rock,minster,steeple,keys,ringer,bell,nave,window,seldom,chancel,vicar,priest,girl,boy,segment,tipple,parade,drip,mind,m, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1060,water,liquid,gas,particles,science,school,sets,classes,glasses,flask,teacher,speak,worried,friends,group,change,sad,depression,exams,failure,redemption,work,motivation,success,money,family,wife,panic,anxiety,care,love,meet,discuss,future,alone,selfish,crabfish,coral,water,sea,ocean,anime,hours,days,months,time,japan,visit,walking,country,scenery,beautiful,goals,life,baby,children,family,happy,harmony,consolidation,sister,change,alone,misery,upset,change,determination,stress,aggrevated,angry,regret,death,crying,alone,help,alone,sad,music,change,water,titan,friend,care,appreciation,help,saving,hero,superman,tv,father,regret,misery,adult,child,stuck,mental,parents,evil,hatrefd,hatred,anger,move,house,away,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1061,water,wet,dry,hot,cold,warm,arid,desert,sahara,mohave,fallout,newvegas,fallout3,fallout2,fallout,wasteland,chosen,wanderer,dion,music,tunes,songs,rock,rap,rnb,indie,muse,supergrass,90's,britpop,oasis,blur,pulp,radiohead,creep,weirdo,freak,circus,sideshow,funny,chaplin,pathos,emotion,sad,happy,euphoria,esctatic,vibe,good,excellent,wonderful,superb,awesome,incredible,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1062,water,wet,cold,weather,sunshine,hot,oven,baking,cakes,lovely,flowers,garden,lawn,green,envy,feeling,touching,caring,maternal,mother,parent,adult,grownup,mature,orchard,fruit,apples,pies,steak,cow,farm,animals,zoo,elephants,wild,africa,continent,travel,planes,flying,airlines,transport,car,driving,travelling,journey,destination,holiday,relaxing,rested,chilled,wine,alcohol,brewery,beer,crafted,handmade,natural,organic,healthy,exercise,fitness,wellbeing,mental,positive,attitude,optimistic,hopeful,cheerful,happy,emotion,feeling,touching,caring,sentimental,memories,reminders,memos,notes,lists,chores,jobs,careers,work,income,wages,earnings,expenditure,costs,outgoi, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1065,water,tap,sink,boat,sail,rope,ladder,wood,pencil,write,paper,book,read,fun,happy,,smile,teeth,white,cloth,soft,hard,bumpy,rigid,bendy,smooth,rough,hard,soft,fruit,banana,pear,apple,melon,grape,necterine,tangerine,orange,bitter,sweet,chocolate,milk,drink,cold,hot,sun,boiling,scorching,sea,cool,water,glass,cup,drink,juice,coke,vimto,pepsi,can,cylinder,cube,cuboid,sphere,circle,triangle,square,rectangle,hexagon,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1066,water,wet,cold,hot,sun,clouds,birds,tweet,twitter,socialmedia,facebook,friends,fun,happy,smile,teeth,gums,dentist,mask,corona,virus,sick,poorly,vomit,bed,sleep,tired,bags,travel,train,choochoo,jimmychoo,fashion,clothes,style,taylorswift,music,guitar,singing,karaoke,bar,drinks,beers,alcohol,drunk,messy,falling,harrystyles,fit,exercise,workout,muscle,training,teacher,student,learn,clever,dumn,deaf,sign,hands,fingers,toes,nails,varnish,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1067,water,iced,tea,green,grass,pot,flowers,garden,plants,hoe,rake,leaves,fall,down,comforter,warm,toasty,winter,chilly,cornbread,dunk,basketball,sports,television,reruns,channel,change,transform,morph,become,emerge,enter,doorway,house,security,camera,pictures,album,vacations,ocean,waves,swimming,sharks,scuba,coral,exotic,huts,tiki,cocktails,umbrella,parasol,paper,trail,follow,leader,game,cards,pitch,money,pile,hay,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1068,body,hand,head,tail,paw,nail,hair,finger,veins,muscle,brain,eye,eyelash,cut,round,thin,athletic,skin,bone,marrow,plasma,blood,torse,torso,,tall,short,animal,thumb,human,skull,femur,wrist,joints,eyelids,fat,tissue,organs,heart,liver,prosthetic,knee,kneecap,cat,fur,kidney,heart,lung,tar,mouth,teeth,toungue,cheek,flesh,oxygen,palm,fingerprint,dna,genome,knuckles,clothes,warmth,cells,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1069,body,wash,soap,bar,beer,alcohol,addict,broke,money,green,nature,medicine,pills,bottle,cap,hat,baseball,sports,stadium,seats,classroom,teacher,english,books,romance,love,fiance,silly,cute,puppy,beagle,bagel,tasty,chicken,market,abundant,rich,luxury,diamonds,crystals,swarovski,swan,white,pure,god,hope,faith,trust,fund,account,empty,refuel,earn,increase,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1071,water,cold,nice,good,drink,swim,wet,ice,hot,blue,clear,dirty,life,needed,clean,comfort,tea,cooking,sweat,exercise,waterbed,boat,dock,fishing,sunset,beach,ducks,swim,float,ocean,plastic,sink,slippery,liquid,splash,puddle,bridge,pebbles,sand,mud,growth,transport,seaweed,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1072,water,flood,leak,stream,fish,food,lunch,salad,healthy,diet,weight,diabetic,sugar,sweet,unhealthy,poorly,sickness,bug,spider,wildlife,outdoors,activiety,walking,freshair,openspace,freedom,chilled,relaxed,unstressed,happy,content,happy,uncomplicated,worl,stress,unhappy,illness,overworked,holiday,chilled,relxaed,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1073,body,part,hand,teeth,human,person,individual,smart,business,clever,money,rich,happy,sad,angry,emotion,tired,mental,depression,anxiety,upset,tired,sleep,relax,bed,couch,tv,television,friends,netflix,shows,successful,entrepreneur,professional,sports,sportsman,rugby,football,tennis,serena,federer,nadal,racket,ball,foot,hand,mind,therapy,session,school,learn,help,teacher,book,work,study,homework,class,lessons,scared,afraid,dark,lonely,street,lights,neighbour,house,shed,flat,london,expensive,rent,busy,special,amazing,capital,dream,succeed,attempt,fail,failure,sadness,cry,baby,toddler,walking,running,singing,dance,karate,lessons,pay,cash,envelope,letter,old,traditional,values,outdated,king,queen,castle,empire,celebrity,social,media,instagram,facebook,twitter,reddit,snapchat,phone,ipad,ipod,samsung,tablet,games,video,playstation,nintendo,co, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1074,body,mind,thought,cerebral,think,idea,creative,art,paint,draw,write,publish,fans,knowledge,brilliance,teach,learn,grow,succeed,family,cultivate,grow,harvest,sow,maintain,work,grind,steady,homogeneous,daily,weekly,monthly,schedule,plan,execute,enjoyment,travel,tour,experience,learn,grow,communicate,idea,thought,mind,brain,waves,patterns,particles,universe,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1075,water,wet,soggy,drown,cry,sad,upset,distress,comfort,warmth,hug,love,caring,need,give,help,others,people,person,character,personality,different,odd,even,maths,multiply,times,add,subtract,divsion,numbers,many,lots,variety,,difference,unique,similar,same,one,many,group,large,size,spread,thin,fat,overweight,excercise,fitness,squats,press,lift,grip,strength,weak,feeble,lose,lost,win,champion,medal,trophy,metal,precious,gold,shiny,sun,warmth,summer,meadow,green,grass,flower, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1076,body,part,time,machine,learning,school,teacher,pet,animal,instinct,heart,soul,body,mind,game,boy,toy,play,fun,time,capsule,pill,popping,pimple,acne,teen,drama,television,show,room,escpae,escape,azkaban,harry,potter,world,universe,mutltiverse,dimensionality,functions,equations,space,existence,mapping,trail,blueprint,recreation,mappable,consciousness,mentality,moral,hive,mind,telepathy,telekenisis,telephone,phone,,number,math,science,history,physics,quanitfiable,intellect,capabilities,vastness,broaden,enlighten,enrich,discovery,unknown,explore,create,define,decipher,uncover,invent,brilliance,innovation,genius,omega,god,machine,technology,technological,code,binary,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1078,body,mat,yoga,pose,photo,frame,picture,paint,tin,metal,car,drive,truck,container,cargo,ship,float,boat,sailor,job,money,material,silk,spider,web,computer,tower,america,holiday,sand,castle,king,crown,gold,ring,phone,screen,insect,fly,plane,travel,world,earth,soil,worm,wriggle,pain,knife,food,cake,sweet,sugar,chocolate,brownies,chips,salt,ocean,fish,rod,line,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1080,water,wet,dry,humid,holiday,alcohol,hangover,bacon,pigs,muck,shovel,lawn,playground,kids,pregnancy,sex,partner,golf,balls,bag,luggage,clothes,shoes,shoerack,sneakers,money,job,college,parties,socialising,conversation,variety,shows,comedy,comedian,jokes,laughter,tickling,giggles,pass,photograph,posing,outfit,appearance,haircut,barber,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1081,body,form,wet,count,body,fist,ring,pants,crayon,ball,glasses,sand,foot,sea,wave,man,woman,hair,glass,beer,wine,stem,petal,roots,bat,rope,grass,mower,blades,fan,cool,hotel,bed,balcony,street,pavement,snow,crowd,face,back,hill,down,valley,plane,rural,cliff,drop,stream,water,hill,sun,clouds,cold,thin,fat,warm,coat,fur,animal,fox,red,orange,green,eyes,bow,arrow,hunter,moose,hooves,goat,udder,cheese,pasta,water,athletics,spikes,track,digger,yellow,cat,sphynx,pyramid,sand,heat,haze,oasis,palm,lagoon,deep,blue,polarbear,white,red,blood,seal,fins,yacht,catamara, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1082,water,drink,juice,apple,tree,nature,earth,planet,universe,space,freedom,goal,focus,target,game,excitment,rush,challenge,meaning,life,happiness,family,friends,people,importance,contribution,counselling,occupation,identity,self,theory,kohut,psychology,education,years,time,precious,value,significance,meaning,existence,crisis,problem,solution,postive,outcome,stress,emptiness,darkness,travel,place,destin, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1084,water,cold,hot,pleasant,unpleasant,bad,good,happy,sad,winter,spring,summer,fall,leaves,trees,green,happy,confortable,cosy,small,big,world,earth,solar,universe,cosmos,eternity,time,death,end,beginning,birth,childhood,audulthood,job,working,living,house,garden,hobby,fun,engaging,focus,keen,interested,disinterested,bored,distracted,focusing,looking,udnertsanding,misunderstanding,learning,growing,tall,wide,narrow,pointed,curvy,round,square,triangle,pyramid,egypt,cleopatra,ceaser,anthony,rome,empire,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1086,body,parts,fit,nice,good,bornwith,skin,coloured,dry,oily,desirable,tall,small,medium,fat,skinny,normal,pretty,old,young,baby,blow,strong,weak,normal,muscles,germs,boney,fatty,lean,type,bag,parts,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1087,water,soil,dirt,feed,plant,grow,food,eat,digest,energy,work,money,spend,buy,toys,play,enjoy,fun,fish,bass,lake,water,swim,ski,boat,ride,rest,work,saw,cut,build,house,live,die,bury,decompose,reincarnation,life,flower,bud,bloom,smell,pick,regrow,seed,plant,harvest,share,help,give,take,free,cost,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1088,water,drink,alcohol,drug,medicine,cold,winter,snowmen,snow,climatechange,globe,world,earthquake,earth,equator,centre,radius,circle,round,overweight,doctor,medicine,university,study,stress,life,people,crowds,anxiety,nerves,emotions,anger,red,colours,happy,mood,people,health,mentality,dementia,old,wrinkles,pensions,transfers,money,capitalism,communism,china,korea,kpop,music,arts,creative,thoughts,brain,reflect,innovation,bravery,curiosity,books,reading,newspaper,apps,phone,media,influencers,followers,following,influence,youtube,videos,films,movies,cinema,popcorn,sugar,desserts,cravings,pregnancy,children,life,heaven,god,religion,christianity,islam,hinduism,himalayas,moun, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1090,body,part,time,off,side,rule,britannia,waves,sea,lap,cat,dog,fur,sneeze,flower,colour,rianbow,arc,animal,farm,pig,mud,trail,countryside,fence,pickett,house,warmth,fire,christmas,happy,music,job,singing,college,aria,practice,doctor,well,health,worry,family,love,consuming,everyuthing,all,bountiful,church,harvest,autumn,red,orange,leaves,crisp,frost,winter,berries,holly,vase,flower,home,scent,happy,content,son,complete,mother,protect,god,religion,church,pew,congregation,we, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1091,water,spout,wateringcan,flowers,veg,fruit,goodness,ethical,moral,honesty,dishonesty,thief,burglar,house,home,comfy,sofa,chair,table,legs,stockings,expense,earnings,work,tedium,sleep,bed,pillows,duvet,feathers,geese,chickens,run,rat,kitchen,toast,delicious,ice-cream,vanilla,stawberry,tart,bitter,old,young,child,adult,adulting,tedium,work,procrastination,time,watch,tv,radio,music,classical,literature,second-hand,vintage,cars,pollution,air,aeroplanes,holiday,beach,parasol,sun,moon,astrophysics,boredom,work,weekday,weekend,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1092,body,arm,leg,foot,toes,nails,fingers,hands,ball,cricket,australia,sydney,harbour,hongkong,china,beijing,taiwan,bubbletea,chinatown,london,uk,trains,planes,wings,birds,dinosaurs,holiday,beaches,trees,ocean,fish,waves,snorkeling,scubadiving,turtles,coralreef,climatechange,greta,davos,trump,us,,protests,election,,november,december,christmas,snow,cold,skiing,wyoming,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1093,water,liquid,drink,cola,brown,tree,leaves,nature,animals,insects,bugs,bees,honey,sweets,sugar,chocolate,milk,cows,farm,pigs,bacon,food,lunch,sandwich,butter,olive,green,vegetable,pepper,chilli,hot,sun,tan,skin,body,arms,hands,nails,polish,colourful,rainbow,bright,light,lamp,bedroom,bed,pillow,blanket,duvet,matress,clouds,sky,rain,flood,dis, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1094,body,"ears,legs,head,legs",,ear,body,mouth,hands,nails,teeth,hair,eyes,nose,skin,toe,blood,tissues,taste,danger,sound,smell,hearing,tasting,eating,reading,runnig,sitting,drinking,talking,playing,sleeping,studying,moving,seeing,drawing,shouting,frustrations,tiring,excitment,anger,happiness,calmness,respectful,calling,intrepid,fear,stress,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1095,body,form,shape,colour,water,swim,sink,wash,clean,smooth,brush,comb,hair,cut,chop,cook,eat,hungry,dinner,restaurant,evening,dark,light,sky,up,down,out,side,along,next,consequence,action,change,difference,similar,alike,friend,close,distance,measure,far,awa,return,home,sick,miss,you,us,couple,love,marriage,ring,jewellery,precious,gollum,book,read,escape,imagination,dream,sleep,bed,comfy,blanket,warm,cosy,hug,family,parents,care,affection,sweet,chocolate,yum,eat,drink,thirsty,hot,sun,summer,picnic,blanket,tartan,scotland,midges,bite,it, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1097,body,wash,bag,hold,up,start,again,down,stairs,case,closed,down,deep,water,way,forward,roll,over,step,ladder,rung,out,side,bar,pub,free,spirit,alcohol,drunk,sober,tired,asleep,bed,time,day,week,month,year,decade,infinity,forever,lasts,first,place,there,here,map,find,locate,help,ask,people,crowd,queue,line,straight,curved,arc,c, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1098,body,parts,some,more,less,subtract,math,algrebra,variables,change,pennies,copper,pipes,smoke,cigars,cuba,island,tropical,smoothie,cold,winter,snow,ball,bat,batter,pitcher,tea,iced,mocha,chocolate,cake,pie,cobbler,shoes,feet,shoes,nike,god,powerful,president,trump,liar,bad,wrong,right,left,turn,key,lock,load,laundry,clean,pure,fresh,new,old,man,male,mail,postal,angry,livid,lived,life,meaning,definition,dictionary,thesaurus,same,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1099,body,mind,soul,person,bones,muscles,legs,arms,feet,toes,nails,fingers,veins,tendons,heart,arteries,blood,platlets,whitebloodcells,disease,immunity,covid19,pandemic,sickness,death,respiratory,pnemonia,cold,malaria,mosquitos,bites,spiders,webs,worldwideweb,internet,games,communication,media,texting,calling,talking,conversation,yelling,screaming,whispering,quiet,loud,thunder,lightning,rain,snow,wind,hurricane,globalwarming,heating,intensity,strong,danger,oceans,waves,surge,tide,surfing,wakeboarding,boating,sailing,swimming,olympics,marathon,running,training,fast,shoes,nike,best,elite,fastest,speed, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
