ID,cue,word 1,word 2,word 3,word 4,word 5,word 6,word 7,word 8,word 9,word 10,word 11,word 12,word 13,word 14,word 15,word 16,word 17,word 18,word 19,word 20,word 21,word 22,word 23,word 24,word 25,word 26,word 27,word 28,word 29,word 30,word 31,word 32,word 33,word 34,word 35,word 36,word 37,word 38,word 39,word 40,word 41,word 42,word 43,word 44,word 45,word 46,word 47,word 48,word 49,word 50,word 51,word 52,word 53,word 54,word 55,word 56,word 57,word 58,word 59,word 60,word 61,word 62,word 63,word 64,word 65,word 66,word 67,word 68,word 69,word 70,word 71,word 72,word 73,word 74,word 75,word 76,word 77,word 78,word 79,word 80,word 81,word 82,word 83,word 84,word 85,word 86,word 87,word 88,word 89,word 90,word 91,word 92,word 93,word 94,word 95,word 96,word 97,word 98,word 99,word 100,word 101,word 102,word 103,word 104,word 105,word 106,word 107,word 108,word 109,word 110,word 111,word 112,word 113,word 114,word 115,word 116,word 117,word 118,word 119,word 120,word 121,word 122,word 123,word 124,word 125,word 126,word 127,word 128,word 129,word 130,word 131,word 132,word 133,word 134,word 135,word 136,word 137,word 138,word 139,word 140,word 141,word 142,word 143,word 144,word 145
2013,water,drink,bottle,case,blue,green,health,need,life,fish,animal,environment,friendly,biology,chemical,sea,world,cloud,raining,food,carrot,cucumber,lettece,beans,kale,rice,corns,potato,tomato,yarn,onion,garlic,ginger,beef,chicken,pork,chicken,wings,buffalo,wild,grass,cheese,milk,strawberry,apple,pear,grape,banana,watermelon,peach,orange,lime,lemon,green,red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,body,suit,tie,neck,throat,sore,legs,pants,shirt,hat,head,eyes,glasses,sunglasses,umbrella,rain,storm,lightning,bolt,dog,cat,kitten,paws,fur,coat,jacket,parka,tunic,afghan,blanket,warm,fireplace,wood,tree,forest,landscape,buffalo,indians,teepee,cherokee,natives,american,freedom,guns,ammo,military,tank,war,battle,911,osama,terrorist,waterboarde,torture,death,islam,caliphate,jihad,london,england,pakistan,afghanistan,india,caste,brahmin,untouchables,poor,slums,ghetto,jews,hitler,holocaust,poland,facism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,water,cold,ice,clean,clear,easy,fresh,new,healthy,worried,concerned,determined,focused,helping,selfless,busy,burdened,alone,responsible,maintaining,persevere,sunny,warm,spring,growth,cycle,outdoor,leaves,birds,calm,relaxed,slow,happy,enjoy,friends,party,birthday,special,easter,church,clothes,shoes,car,wash,tires,check,shopping,errands,grocery,laundry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,body,water,found,dead,decapitated,casket,funeral,tired,dead,claire,dean,town,boys,camping,drinking,thirsty,tea,drink,water,lake,river,ocean,flow,movement,waves,sand,beach,umbrellas,sun,sunscreen,sunburn,red,peeling,skin,swimsuit,birds,seagulls,sandcastles,hats,shades,sandals,walking,busy,vacation,driving,packing,suitcases,hotel,beds,sleeping,sheets,blankets,pillows,tired,snoring,husband,morning,breakfast,walking,seeing,places,interest,shopping,watching,fun,snacks,resting,moving,going,seeing,crowded,drinks,caffeine,anxiety,worry,distraction,breathing,air,clouds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,water,bath,warm,tub,clean,soap,scents,fresh,bread,loaf,bag,crumbs,toast,toaster,butter,churn,milk,cow,farm,grass,green,hay,farmer,fence,wood,trees,forest,fire,smoke,heat,logs,camp,tent,bugs,flies,bites,pants,shoes,socks,brown,soil,dirt,dirty,washer,detergent,pods,dryer,heat,tumble,electricty,power,bill,money,transfer,bank,account,numbers,balances,investments,stocks,bonds,future,dividends,money,pocket,pants,khaki,shoes,sneakers,nike,running,track,exercise,workout,gym,trainer,money,dollars,work,office,coworkers,boss,emails,meetings,lunch,pizza,soda,coke,alert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,body,shave,razor,cream,cake,oven,heat,cold,refrigerator,food,breakfast,cereals,milk,coffee,awake,sleep,bed,sheets,blanket,warm,nice,enjoyment,fun,friends,relatives,parents,mom,home,love,hate,trump,wall,prison,suffering,scream,tears,smiles,laugh,sound,silence,calm,quiet,rest,peace,dollar,morgan,liberty,statue,france,frogs,lake,sweet,salt,white,fly,annoying,noise,neighbor,parking,car,drive,speed,limit,slow,fast,food,breakfast,hungry,poor,homeless,beg,pardon,sorry,thanks,welcome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,water,ice,cream,milk,cow,farm,field,barn,house,home,base,bottom,top,dog,cat,kitten,puppy,cute,pretty,sexy,girl,woman,wife,mean,bitch,nasty,ugly,crazy,sane,me,victim,abuse,mental,torture,evil,good,bad,ugly,pretty,beautiful,sexy,girl,woman,wife,divorce,marry,mistake,accident,purpose,porpoise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,body,chest,legs,arms,face,butt,eyes,feet,ankles,hair,breasts,penis,vagina,hygiene,smell,lotion,makeup,nose,ears,fingers,hands,toes,socks,shirt,jeans,blouse,stomach,nipples,bumps,rash,tongue,teeth,head,mouth,earrings,tattoo,piercing,panties,briefs,boxers,longjohns,perfume,cologne,bodyspray,deodorant,armpits,knees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,water,life,death,war,humans,civilization,history,books,lore,fantasy,imagination,art,music,singing,speaking,mouth,smile,friend,caring,change,future,progression,curiosity,cat,sleeping,dreams,nightmares,subconscious,psychology,knowledge,vulnerable,insecurity,ego,arrogance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,water,ice,cold,drink,cup,tea,water,koolaid,lemonade,soda,juice,sparkling,cherry,lemon,orange,grape,strawberry,blueberry,peach,rootbeer,sprite,cocacola,diet,weight,loss,healthy,vegetables,fruit,apple,orange,strawberry,banana,kiwi,lime,lemon,berries,,mango,green,red,orange,blue,white,orange,yellow,green,brown,black,blue,pink,purple,orange,gray,white,yellow,cyan,silver,gold,platinum,bronze,medal,trophy,award,win,competition,win,loss,tied,game,sport,league,basketball,football,soccer,volleyball,golf,hockey,track,fied,run,walk,mile,speed,fast,length,width,wide,size,area,perimeter,math,addition,subtract,division,multiply,fraction,ratio,numbers,1,grade,book,school,essay,homework,class,teacher,professor,student,bus,ride,home,family,parents,kids,siblings,bedroom,livingroom,kitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,body,part,arm,hand,fingers,nails,toes,feet,big,small,penis,man,large,hairy,dark,black,person,man,woman,pretty,toxic,gas,murder,death,sucide,pills,oxi,drugs,opiates,death,accidental,mistake,grief,sadness,bereavement,funeral,crying,anger,blame,guilt,doctor,parent,mom,dad,family,group,large,gathering,funeral,heartache,broken,forgotten,friend,lost,world,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,body,bag,groceries,food,meal,dinner,table,cloth,cover,girl,lady,perfume,shop,mall,town,car,tire,swing,play,skip,jump,rope,tie,pull,tug,boat,sail,water,wave,surf,crash,wind,fall,money,bills,rain,boots,mud,dirty,wash,shine,fresh,flower,sun,grass,hill,view,path,walk,forest,air,time,wait,patience,curiousity,question,authority,command,direct,agression,yell,fear,ghost,cold,dark,shadow,envy,wrath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,water,spout,metal,shape,hammer,wield,mark,art,sword,knive,weapon,blacksmith,melt,gold,iron,bar,boullion,ignot,pure,worth,value,individual,speculate,percentages,interest,rate,chart,reserves,building,history,antiquity,chest,golden,treasure,jewels,arc,beam,sun,open,portal,particles,atoms,collistion,middle,eastern,snack,street,spices,herbs,colors,experience,travel,wanderlust,plane,boat,swim,beaches,tan,palm,shake,cool,ice,flavors,sandwhich,shop,soda,candy,sticker,truck,wheel,engine,performance,exhaust,header,mechanic,oil,accord,international,bonus,cash,ten,number,letters,spell,spill,speak,learning,machine,artificial,breakdown,code,design,force,universe,infinite,finite,knowing,seeing,parched,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,water,drink,survive,human,food,hungry,eat,drink,needs,wants,desire,action,emotions,fear,angry,scared,sad,happy,feelings,thoughts,personality,changes,different,special,interesting,unique,artistic,paintings,colors,seasons,fall,summer,winter,spring,time,months,calender,year,busy,schedule,work,job,career,money,employee,company,co-workers,boss,manager,director,ceo,hire,fire,interview,apply,challenging,work,quit,fail,succeed,goals,life,balance,retire,family,home,house,condo,purchase,sell,buy,car,vehicle,motorcycle,dangeous,dangerous,accident,crash,insurance,money,claim,con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,body,found,lake,head,woman,killed,there,criminal,off,organ,told,therefore,bed,hairy,legs,men,sex,over,lord,ate,food,bowl,soup,cereal,sink,tile,sponge,metal,wood,cabinet,hardware,panel,paint,brush,tool,mechanic,car,drove,street,rush,chopped,off,thrown,enter,vice,enormous,cushion,blue,welting,jar,lid,jam,toast,cool,hot,daytime,dirt,black,snail,worm,kitten,grass,fence,gutter,palms,shaken,rock,tray,table,room,store,paper,merchant,books,read,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,body,dead,final,over,murdered,guilty,criminal,police,justice,fairness,crime,happening,gathering,together,friends,trouble,scared,afraid,running,leaving,effort,peace,safety,alone,new,beginning,newness,friends,happy,drinks,dinner,stories,history,happenings,events,city,learning,search,festive,strangers,trust,like,learn,teach,tell,tales,stories,fiction,book,store,cha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,water,bottle,drink,water,thirst,dehydrated,sun,beach,summer,tan,ocean,blue,depressed,cry,help,people,white,color,black,women,men,family,work,business,bank,money,wealth,mansion,maid,clean,house,farm,pasture,cow,hay,tractor,machine,robot,command,now,here,place,mountain,climb,up,down,across,street,cars,trucks,big,small,ant,bug,spider,bite,arm,elbow,bone,funny,laugh,smile,teeth,white,skin,wrinkled,old,people,love,hate,bully,hurt,cry,sad,happy,laugh,joke,hurt,people,gather,famil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,water,surf,shore,beach,ball,bat,wings,chicken,shit,hole,golf,club,seal,baby,cry,sad,happy,joy,pain,pleasure,principal,school,nurse,doctor,lawyer,courtroom,judge,jury,executioner,gullitine,guilty,charged,lightning,thunder,storm,rage,anger,management,store,front,back,beat,music,lyrics,harmony,melody,farms,cows,grass,weed,pot,pan,peter,pepper,salt,shaker,mover,van,wilder,party,fun,bags,shopping,window,dressing,ranch,cattle,barn,door,knob,idiot,son,daughter,wife,husband,family,tree,bark,dog,cat,mouse,trap,door,house,home,improvement,self,me,i,am,time,space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,body,shape,kids,learning,school,grades,smart,dumb,tests,interview,job,hard,soft,pillow,sleep,tired,bed,sheets,wash,fresh,clean,chores,sweep,floor,dust,rag,clean,table,eat,dinner,cooking,messy,hair,frizzy,fuzzy,smooth,glass,drink,liquor,rum,vacation,island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,body,head,hat,sunglasses,neckless,rings,bracelet,jewelry,clothes,shirt,pants,socks,shoes,gloves,hand,feet,leg,waist,chest,head,ache,meds,sick,yuck,cough,sneeze,runnynose,tissue,sneeze,achoo,mouth,loud,talk,sing,song,music,lyrics,beat,drums,band,singer,song,lyrics,music,songs,radio,loud,soft,confortable,sleep,bed,pillow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,body,wash,shower,rain,wet,water,bath,tub,container,ship,ocean,shark,teeth,mouth,open,closed,sign,signal,traffic,highway,interstate,juristiction,police,criminal,prison,cell,skin,peel,apple,tree,forest,pine,want,need,desire,beautiful,scenery,play,actor,script,writing,pen,pig,farm,barn,horse,jockey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,body,float,boat,sea,fish,whales,blubber,fat,lady,circus,freak,unusual,strange,dark,night,late,period,blood,saliva,fluid,drain,clog,plunger,plumber,repair,fix,broken,heart,lung,breathe,oxygen,methane,gas,liquid,paper,write,poems,love,betrayal,forgotten,youth,wasted,panic,button,push,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,water,wine,whiskey,beer,soda,juice,fruit,vegetables,bread,meat,potato,carrot,celery,lettuce,mushroom,candy,cream,milk,cheese,sandwich,butter,pie,cake,cookie,food,sand,ice,salt,pepper,sugar,olive,spinach,spoon,fork,knife,plate,coffee,tea,breakfast,lunch,dinner,snack,midnight,bed,pillow,television,antenna,radio,thermometer,toaster,refrigerator,candle,cigarette,marijuana,cocaine,heroin,whore,hooker,pimp,methadone,street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,body,work,shift,lousy,bug,fly,wheel,car,fish,river,boat,wash,caught,out,house,murder,men,cook,house,out,board,motor,truck,eat,eggs,bacon,slice,cut,head,police,report,answer,call,back,collect,remember,bury,casket,grave,stone,earth,smell,peat,burn,fire,men,question,mark,wonder,who,why,river,flow,cold,death,ended,discover,reason,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,water,fall,summer,winter,spring,slinky,stairs,steps,up,down,rail,road,train,track,suit,run,walk,speed,sprint,car,truck,airplain,clouds,imagination,visualization,images,pictures,photographs,camera,lens,cap,flash,lightning,thunder,storm,tornado,hurricane,tropical,palm,tree,coconut,cream,pie,pastry,puff,napoleon,waterloo,france,europe,continent,land,mass,weight,volume,radio,sound,music,violin,cello,strings,bass,guitar,strum,pluck,pick,blueberries,bushes,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,water,death,woman,rape,man,mean,angry,yelling,swearing,loud,ears,head,hair,cut,shave,sharp,knife,blood,hurt,hospita,stitches,thread,yarn,needle,blanket,old,smelly,rot,mold,dust,moss,grass,forest,tree,leaves,branches,fire,wood,camping,tent,fireplace,marshmallow,crackers,chocolate,candy,shop,store,veggies,bright,stunning,beautiful,sky,night,mood,angry,sad,cry,tears,eyes,glasses,frames,picture,famil,kids,outside,toys,bike,wheels,spokes,bent,limb,branch,tree,soil,flowers,stalk,dry,crisp,soot,burn,body,skin,white,black,brown,crayons,box,school,papers,printer,office,boss,employees,computer,screen,tc,tv,channels,cartoons,laugh,funny,joke,comedian,doubtfire,williams,suicide,lost,depressed,medicine,doctor,stethescope,heart,pounding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,water,fire,ice,element,avatar,cartoon,tv,money,work,boring,sleepy,tired,bed,sleep,morning,sunrise,sun,fire,hot,spicy,hotsauce,peppers,hot,cold,blanket,warm,cozy,home,family,mom,dad,tough,difficult,challenging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,water,pail,bucket,hole,ground,shovel,dirt,garden,flower,sun,hot,burn,cook,food,oven,pan,fry,bacon,meat,dinner,family,drinks,wine,cheese,fruit,seeds,grow,kids,play,run,park,slides,swing,games,arcade,tickets,prize,fun,party,birthday,presents,toys,blocks,learn,school,teacher,student,math,lesson,grades,recess,friends,sleepover,late,night,stars,moon,space,darkness,cold,ice,freeze,snow,frozen,pond,frog,croak,noises,crickets,hop,bunny,easter,eggs,candy,sugar,tea,ice,injury,fall,scrape,bandaid,repair,fix,maintnence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,body,human,creature,organism,life,earth,planet,solar,sun,star,gas,fuel,car,vehicle,motor,speed,fast,propel,force,movement,quick,rapid,hurry,scramble,clumsy,coordination,athletic,sports,baseball,football,basketball,soccer,rugby,golf,surfing,snowboarding,skiing,snow,mountain,geography,tectonic,volcano,lava,heat,temperature,average,normal,consistant,expected,implied,knowledge,education,school,student,teacher,acedmics,books,reading,writing,pen,pencil,crayon,marker,scissors,knife,spoon,fork,utensil,dinner,eat,food,bread,vegetables,fruit,pasta,lettuce,salad,healthy,exercise,running,walking,climbing,hiking,sprinting,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,water,stream,lake,river,fishing,fish,scale,pole,rod,hunter,gun,deer,forest,tree,leaves,flowers,grass,garden,gardening,farmer,soil,vegertables,seeds,water,grow,lettuce,market,purchase,bag,grocery,cart,shop,spend,money,cash,credit,check,write,pen,pencil,paper,draw,paint,artist,writer,words,story,describe,scribble,make,form,build,construct,wood,furniture,polish,clean,vacuum,dust,scrub,wipe,towel,paper,fold,cut,break,hit,bite,lick,lips,teeth,gums,cheeks,ears,face,head,hair,hat,sunglasses,clothes,skirt,short,shirt,pants,jeans,shoes,socks,cloth,cotton,jean,jacket,overcoat,scarf,snow,winter,christmas,presents,wrapping,gift,tape,bow,give,donate,charity,help,scream,shout,yell,talk,speech,speak,words,sentance,understand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,body,heart,beat,hit,boxing,gloves,winter,snow,man,woman,child,toy,chest,treasure,pirate,ship,sail,ocean,fishing,rod,smack,smock,painting,easel,tapestry,church,pew,kneel,sit,stand,jump,exercise,bike,ride,relax,sleep,dream,fantasy,sword,shield,protect,armor,metal,sheet,bedding,laundry,wash,cloth,cotton,shirt,pants,sew,knit,needle,pin,sharp,knife,spoon,bowl,milk,eggs,bacon,pig,farm,chicken,grill,burger,lettuce,salad,fork,trident,water,shell,beach,sand,hot,cold,blanket,warm,heat,sun,bright,shade,tree,climb,fall,trip,vacation,airplane,airport,busy,mall,stores,open,sale,purchase,bag,basket,eggs,carton,milk,lunch,sandwich,turkey,cheese,picture,camera,photograph,memory,nostalgia,childhood,siblings,fight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,body,river,murder,kids,dysfunctional,abuse,careless,cold,bleak,animalistic,instinct,alcoholism,weakness,despair,observation,social,distanced,near,drink,live,perform,endure,imprisoned,impulsive,aggrivated,imperfect,unfortunate,relapse,spiral,fear,anxiety,sad,rage,harm,pain,shared,united,together,purpose,absent,education,school,friends,pressure,conform,chains,generic,predictable,determinism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,body,found,lost,toy,friends,together,party,birthday,present,gift,give,recieve,help,charity,service,worker,employee,pay,cashier,store,mall,shopping,grocery,cart,carry,wheel,row,boat,swim,water,lake,swan,duck,goose,lily,flower,green,healthy,lifestyle,here,there,happening,fast,slow,turtle,race,beat,heart,health,exercise,work,commute,time,spirit,mind,soul,cycle,ride,bike,machine,robot,algorithim,formula,data,determine,forsee,unkown,blind,deaf,mute,words,tales,stories,fairytale,adventure,travel,globe,world,vast,expanse,unknown,discover,find,spy,sleuth,mystery,novel,audio,voice,sing,dance,jive,jazz,show,musical,audience,observe,watch,see,television,movie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,body,lake,house,cabin,camp,fire,fish,line,woods,travel,house,car,food,breakfast,lunch,dinner,content,resource,hidden,find,hide,stow,cut,move,forget,remember,anxious,learn,hope,create,encounter,innocent,trouble,worry,gossip,expect,look,follow,drive,nervous,detail,eggs,milk,toast,presume,assume,defend,explain,infer,inference,water,lake,throw,re,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,body,part,car,ride,drive,away,trip,relax,sleep,bed,home,cleaning,work,money,bills,mail,packages,gifts,chirstmas,kids,toys,mess,clean,work,money,bills,rent,expense,cost,spend,money,workk,tired,sleep,bed,home,clean,supplies,shopping,groceries,food,meals,cooking,hunger,eating,food,cooking,dinner,family,love,care,happy,joy,comfort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058,water,wet,moist,sweat,hot,tense,nervous,agitated,angry,violent,hit,strike,bowl,lane,pins,shoes,ball,holes,ground,dirt,grass,grow,green,leaf,tree,high,look,eyes,watch,men,guard,secure,lock,door,house,window,glass,pane,clear,see,stare,stalk,creep,weird,unusual,different,new,novel,write,author,book,sell,list,items,number,count,sequence,order,meal,drink,waiter,waitress,chef,cook,food,fish,salmon,catch,line,pole,bank,water,deep,still,calm,patient,watch,wait,alert,ready,waiting,room,view,outside,blue,sky,clouds,float,body,bag,purse,handle,carry,backpack,school,papers,pencils,calculator,add,subtract,divide,conquer,lands,annex,take,occupy,war,hell,heaven,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,body,corpse,dead,mortuary,sadness,crying,darkness,light,fire,camp,marshmellow,chocolate,milk,cow,farm,dairy,cheese,goat,chew,teeth,molars,wisdom,wise,old,ancient,history,time,linear,chronological,order,restaurant,waiter,meal,tip,suggestion,help,aid,band,music,drums,beat,tempo,dance,leap,jump,trampoline,backyard,grass,barbeque,burger,fries,shake,vanilla,scent,cookies,sugat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2061,body,language,forigen,person,people,watching,you,see,saw,cut,slice,bread,butter,rye,wheat,white,sourdough,loaf,cat,call,telephone,home,sick,medicine,doctor,who,said,sad,clown,car,drive,park,wash,dry,travel,trip,counter,top,bottom,side,whort,tall,small,child,care,enough,fare,well,said,me,myself,you,she,lunch,date,birthday,christmas,anniversary,parent,child,family,photos,memories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,water,ocean,dolphins,whales,seals,sharks,teeth,blood,danger,sadness,worry,confusion,hope,family,brothers,nieces,nephews,videogames,minecraft,arguements,frustration,disbelief,forgiveness,movingon,content,relaxed,sounds,nature,birds,wind,trees,rustling,leaves,lawnmowers,noise,kids,neighborhood,sunshine,barbeques,hotdogs,hamburgers,hunger,growling,stomach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065,body,touch,feel,sense,hear,sight,eye,gaze,ponder,think,reflect,assess,carry,on,off,switch,measure,tape,distance,rate,review,hike,trip,tour,miles,countyside,landmark,paris,catacombs,time,past,buried,thoughts,plays,preformance,wish,caring,keeping,promise,compassion,warmth,extended,hand,need,thoughtfull,merit,unselfish,virtue,ace,test,written,paper,grade,top,score,class,dipolma,higher,acclaim,awards,emmy,oscar,movie,set,picture,action,actors,actress,boxoffice,budget,script,writer,scenario,characters,backstory,planning,list,pencil,eraser,gum,shoe,track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,body,person,floating,mass,dense,active,skin,human,animal,food,weight,clothes,naked,dirty,bones,water,float,smell,people,cavity,earth,civilized,walk,decay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068,water,pebble,ripple,circles,square,rectangle,four,three,two,one,first,award,winner,loser,sad,tears,movie,drama,fearful,adults,people,makers,tape,record,play,reivew,consider,think,creative,hallp,sinks,faucet,bathroom,toilet,plumbing,toilet,sit,stand,walk,hike,sneakers,tie,socks,patterns,fun,wear,jacket,tie,bow,arrow,hit,target,bullseye,bull,cow,horns,hen,eggs,chicken,gobble,thighs,crispy,popeyes,spinach,green,grow,light,water,bright,change,creat,seed,plant,statue,hard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,water,,lost,pond,frog,missing,girl,party,sunset,beauty,park,pink,skies,camping,relaxing,adventure,hike,fishing,story,confusion,disjointed,boat,stream,rocks,towel,tents,bedroll,ice,cool,cold,car,window,smash,lady,bird,cage,singing,lonely,friends,dead,sad,crying,fear,grabbed,feet,assault,molested,sleep,tears,walking,swimming,scream,help,horse,dog,popcorn,movie,static,train,horn,smoke,rumble,screech,enemy,men,danger,knives,alcohol,dinner,coffee,bliss,breasts,touch,lust,forbidden,anger,despair,shame,hurt,dirty,abuse,murdder,crime,body,funeral,church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,body,suit,tie,tuxedo,formal,attire,event,evening,night,moon,dusk,dawn,daylight,bright,sunny,cloudless,blue,beyond,far,distant,remote,inaccessible,years,miles,travel,go,stay,remain,still,jitters,nerves,shaky,calm,steady,dependable,reliable,trusted,friend,lover,soulmate,wife,marriage,lifetime,forever,eternity,forever,time,finite,over,under,below,beneath,behind,front,right,left,forward,back,sideways,slide,scrape,abrasive,loud,soft,sound,decibel,volume,down,up,over,under,below,deep,ocean,fish,whale,dolphin,stingray,eel,turtle,starfish,halibut,haddock,shark,skate,ice,laces,hock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
