ID,cue,word 1,word 2,word 3,word 4,word 5,word 6,word 7,word 8,word 9,word 10,word 11,word 12,word 13,word 14,word 15,word 16,word 17,word 18,word 19,word 20,word 21,word 22,word 23,word 24,word 25,word 26,word 27,word 28,word 29,word 30,word 31,word 32,word 33,word 34,word 35,word 36,word 37,word 38,word 39,word 40,word 41,word 42,word 43,word 44,word 45,word 46,word 47,word 48,word 49,word 50,word 51,word 52,word 53,word 54,word 55,word 56,word 57,word 58,word 59,word 60,word 61,word 62,word 63,word 64,word 65,word 66,word 67,word 68,word 69,word 70,word 71,word 72,word 73,word 74,word 75,word 76,word 77,word 78,word 79,word 80,word 81,word 82,word 83,word 84,word 85,word 86,word 87,word 88,word 89,word 90,word 91,word 92,word 93,word 94,word 95,word 96,word 97,word 98,word 99,word 100,word 101,word 102,word 103,word 104,word 105,word 106,word 107,word 108,word 109,word 110,word 111,word 112,word 113,word 114,word 115,word 116,word 117,word 118,word 119,word 120,word 121,word 122,word 123,word 124,word 125,word 126,word 127,word 128,word 129,word 130,word 131,word 132,word 133,word 134,word 135,word 136,word 137,word 138,word 139,word 140,word 141,word 142,word 143,word 144
1047,water,coil,snake,hiking,trail,mountain,lake,river,mississippi,twain,sunder,explode,fire,storm,bomb,house,neighborhood,violence,gun,licsence,permit,driving,car,truck,uhaul,parking,moving,travel,interstate,trip,conflict,blood,diamond,jewel,capitol,strive,discent,quele,ignore,protest,fine,citation,court,oppress,hold,jail,prison,cell,cold,stuck,blizzard,avalanche,cabin,woods,deer,elk,horn,old,tradition,dismantle,encourage,propagate,mistreat,destroy,build,house,street,food,need,underhanded,lie,lawyer,law,judge,system,demarcate,tenebrous,mist,puzzle,solve,solution,test,beaker,alkaline,mix,measure,yard,math,greek,geometry,circle,tangent,line,segment,catepillar,butterfly,transformation,beauty,luck,lottery,scam,state,sponsorship,defeat,market,disgu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,water,drink,coke,tea,cold,sweet,tea,brown,colors,rainbows,rain,sun,sky,claire,outlander,jamie,scotland,heather,weeds,grass,flowers,roses,lilies,bees,birds,robin,red,christmas,plaid,decoratons,floral,wreath,seasons,summer,spring,winter,fall,music,songs,listen,earbuds,bluetooth,phone,tablet,money,expense,job,working,paycheck,bank,invest,stocks,taxes,april,showers,may,permission,allow,fly,airplane,travel,trip,road,car,repairs,money,insurance,cost,paper,writing,ink,blu,black,pen,planner,stickers,organize,color,efforts,try,practice,paino,music,songs,listen,books,read,hobby,crafts,fairs,outdoors,sunshine,clouds,rain,cold,winter,snow,vacation,beach,sun,sand,blue,sky,clouds,starts,engines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,water,river,red,dog,god,dirty,yellow,wind,dress,sister,rest,time,end,doller,rich,head,dad,dinner,right,ten,night,thousand,danger,room,mother,restart,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,body,massage,oil,relief,pain,happiness,oy,joy,rain,pending,wife,naughty,dating,sex,intercourse,hai,illusion,waxx,laugh,lamp,post,lust,like,love,leap,leisure,latitude,laughter,right,time,energy,yellow,widow,wine,exercise,emphasis,systtem,modify,yolk,king,given,name,empty,yeast,teath,hour,rough,height,temperature,element,tidy,yawn,number,remember,rivarly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,body,hair,braid,tie,hairclip,pin,tumble,lock,door,frame,picture,photo,photograher,wedding,marriage,vows,happiness,love,valentine,day,night,moon,stars,shooting,range,forest,animals,trees,canopy,oaks,suburbs,houses,mansions,servant,maid,cook,chef,kitchen,pots,pans,stove,oven,grill,burner,brush,horse,stall,barn,farm,animals,goat,cheese,pizza,pepperoni,sausage,bacon,fry,pan,breakfast,cereal,milk,spoon,fork,knife,stab,wound,exit,enter,fire,heat,flame,water,bucket,fireman,firefighter,truck,pickup,tailgate,bed,sleep,snore,snooze,rest,relaxation,vacation,honeymoon,anniversary,wedding,vows,guests,ceremony,reception,dinner,dancing,drinks,bar,bartender,barback,vodka,soda,stir,cup,glass,lemonade,ice,icecube,melting,witch,water,wizard,yellow,movie,classic,monkeys,zoo,guests,hippo,zebra,stripes,spots,dog,canine,best,pet,stroke,train,discipline,mean,tough,teacher,school,bell,ring,phone,cellphone,iphone,fancy,s,,,,,,
1054,water,pure,vjsdyr,chaste,girl,virgin,wine,fine,living,room,bed,sleep,rest,relax,recline,tv,watch,bored,read,books,good,enjoy,happy,light,feelings,emotions,qustions,wonder,spirit,soul,universe,cosmos,stars,heavens,creation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,water,ice,liquid,gas,metal,iron,aluminum,lithium,hydrogen,sodium,copper,oxygen,neon,magnesium,gallium,silver,zinc,barium,lead,gold,flouride,periodic,table,chair,glass,door,furniture,couch,cabinet,sink,oven,stove,dish,pan,bucket,fridge,frezer,counter,milk,eggs,bacon,cheese,onion,garlic,salt,pepper,seasoning,steak,chicken,beef,noodle,cheese,heat,cook,skillet,fryer,fries,potatoe,flour,oil,vegetable,canola,coconut,grease,breakfast,sandwich,lettuce,tomatoe,meat,mayonaise,bread,knife,fork,spoon,spork,cup,juice,smoothie,beer,wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,body,blood,red,color,enjoyment,play,game,rules,follow,twitter,socialmedia,comments,title,like,text,letter,number,paper,pen,ink,blue,color,paint,brush,pattern,lock,mobile,operatingsystem,version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,body,shot,glass,bowl,cut,board,ship,space,explore,wonder,see,hear,taste,touch,feel,cotton,material,soft,smoth,shrink,stretch,sore,muscle,building,plans,map,terrain,mountain,top,bottom,left,right,up,down,town,city,county,state,mayor,governor,election,vote,bid,take,give,free,expensive,taste,touch,feel,green,red,black,yellow,black,yellow,black,yellow,jacket,sleeve,leather,liner,warm,cold,weather,close,get,far,away,distance,length,lose,win,tell,blast,transmission,manual,automatic,speed,racer,go,go,go,speedracer,go,stop,yeild,break,tear,rip,crush,smash,impale,spike,head,dragon,mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,water,bottle,drink,thirsty,stamina,energy,food,eat,meat,cheese,cows,pigs,birds,earth,cycle,never,ending,start,move,push,more,need,want,give,caring,compassion,joy,earth,home,safe,secure,family,friends,pets,life,live,struggle,succeed,plan,future,will,determination,power,force,maximize,urge,need,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,body,hand,fingers,nails,skin,nerves,blood,dna,gene,chromosome,fetus,ovary,incubation,pregnant,delivery,human,evolution,gorilla,monkey,forest,jungle,amazon,river,stream,ocean,salt,iodine,chemical,chemistry,lab,technician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,water,fire,air,earth,heart,nation,avatar,bender,apa,bison,meat,carnivore,dieat,health,blood-pressure,weight,longevity,sane,anxiety,cured,meats,pepperoni,jerky,bacon,ham,eggs,breakfast,lunch,dinner,hobbits,elves,dwarves,magic,ring,ea,creation,happiness,love,dumbledore,potter,hogwarts,wand,wizard,olivander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,water,dirt,unclean,clean,fish,trout,bass,catfish,eat,dine,food,vegetables,fruits,beef,chicken,fish,pork,rabbit,dove,peace,war,gun,rifle,kill,dead,alive,breathing,breath,oxygen,hydrogen,helium,gold,silver,uranium,tungsten,aluminum,tin,hat,helment,soldier,navy,army,marines,ships,boats,canoe,dugout,baseball,outfielder,infielder,pitcher,catcher,coach,ball,bat,glove,stadium,field,players,team,manager,boss,yankees,cubs,mets,rockies,angels,braves,marlins,dolphins,steelers,bears,panthers,falcons,titian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,water,wet,annoyed,inside,cool,tv,shows,criminals,watch,monsters,video,catch,clues,jail,help,solve,work,raise,prepare,social,masks,distanced,healthy,expensive,broke,hard,games,fun,friends,online,email,text,browse,learn,read,sick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,body,yellow,wind,doctor,red,drama,aunty,yes,sister,rose,enjoy,enjoy,yard,durst,ten,night,thousand,door,river,remind,drove,eagle,elephant,test,time,eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,water,bottle,cap,bike,tire,smith,apple,drink,anvil,sword,boat,monkey,banana,palm,tree,coconut,rabbit,bird,basket,ball,hoop,net,floor,pastry,eat,food,walk,talk,malt,part,team,sport,look,barn,yarn,take,tap,map,rap,nap,bat,cat,rat,nap,sa,sap,scrape,plate,mate,trait,late,cake,icing,candle,time,ryhme,mime,line,bind,yard,lard,jungle,floor,tour,bus,wheel,tire,rol,roll,mole,foul,towel,rack,at,bat,mat,trap,tap,mat,back,brain,main,same,tame,lame,game,fame,mane,train,rain,words,took,book,look,frog,bog,li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,water,drink,soda,drinks,water,bath,tub,bathroom,home,house,livingroom,kitchen,room,table,chairs,tv,food,lunch,dinner,family,kids,husband,wife,woman,girl,lady,friend,best,people,funny,laugh,joy,jokes,caring,kind,loveable,likeable,understanding,forgiving,giving,helping,careful,fearless,pain,hurt,accident,fall,car,wheels,truck,jeep,suv,colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,water,pool,summer,hot,humid,sweaty,shirt,pants,shorts,spandex,cotton,soft,pillow,foam,soap,bath,water,warm,cold,snow,snowball,snowman,eyes,nose,carrot,orange,citrus,lemon,slice,knife,sword,knight,castle,king,queen,chess,black,white,pattern,plaid,flanel,fall,october,halloween,costumes,cosplay,anime,convention,mask,virus,sick,hospital,doctor,nurse,blood,needle,pin,sewing,thread,yarn,cat,dog,wold,wolf,gray,winter,mountain,snow,rocks,sharp,skiing,snowboard,surfing,skateboard,ramp,tricks,magician,wizard,witch,burning,campfire,songs,guitar,band,music,teacher,classroom,blackboard,website,internet,google,search,find,ad,market,buying,selling,coins,dollars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,water,wet,dry,arid,desert,oasis,pool,thirsty,hot,sweating,sand,beach,water,huge,panoramic,beautiful,trees,green,birds,snakes,chirp,nature,sun,wind,woods,happy,peace,comfortable,home,king,mine,ours,protect,future,generation,forrest,clean,healthy,equal,fair,honest,just,humane,caring,empathy,hope,happy,nice,glad,proud,achieve,accomplish,win,finish,complete,determined,strong,dedicated,empathy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,body,lotion,slick,ice,cold,refrigerator,kitchen,table,chairs,seat,rest,sleep,insomnia,dreams,people,strangers,scared,horror,movie,actress,hollywood,rich,cars,highway,travel,vacation,ocean,shark,mammal,elephant,big,tall,basketball,hoop,round,ball,game,friends,school,teacher,hot,sweat,smell,skunk,black,night,stars,constellation,dragon,fire,burn,forest,trees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,body,shame,sad,happy,fun,flying,vacation,sun,beach,water,slide,ride,skate,ollie,kickflip,bowls,parks,sports,ball,friends,gym,unsafe,fan,swim,lake,boat,fish,camp,fire,tent,smores,chocolate,knife,rock,hole,worms,survival,bear,dog,buddy,fun,funny,loyal,ring,wife,lawn,mower,garden,vegetables,healthy,,diet,keto,carb,breaad,rice,potato,dessert,yogurt,cheese,camera,model,fashion,clothes,cars,vanity,hipster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,body,fit,exercise,gym,workout,weights,heavy,rain,clouds,puddle,jump,dancing,happy,innocence,baby,happy,wonder,think,thoughts,fear,death,pain,hurt,scream,murder,victim,homicide,distraught,death,cancer,suffer,why,understand,answers,never,ending,close,chapter,book,read,knowledge,learning,school,bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,water,power,man,boy,toy,train,animal,pet,dog,cat,furry,flurry,snow,flake,biscuit,breakfast,meal,morining,glory,flower,sun,sky,clouds,rain,drop,down,low,power,ranger,danger,voltage,meter,eater,ant,bug,yuck,vomit,chunks,chocolate,chips,dip,food,mood,lewd,conduct,orchestra,ensemble,instruments,surgery,skill,mill,flour,bread,banana,fruit,apple,slice,finger,hand,five,minutes,hours,time,travel,trip,over,fall,autumn,leaves,trees,raking,work,tired,nap,refresh,browser,google,search,around,town,hall,mark,down,hill,sled,fast,,racing,car,door,close,it,clown,creepy,scary,monster,high,low,down,under,australia,kangaroo,pouch,drink,capri,sun,light,shade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,body,hand,arm,leg,foot,head,eyes,hair,mouth,ears,tongue,talking,speaking,yelling,screaming,shouting,angry,happy,sad,mad,relaxed,complacent,lazy,energized,jumpy,anxious,tired,sleeping,bed,covers,sheets,pillow,blanket,cozy,warm,night,day,sun,light,fire,pit,island,survivor,competition,millionaire,games,fun,stressful,exercise,running,walking,lifting,climbing,throwing,tossing,cornhole,barbecue,ribs,coleslaw,vegetables,healthy,diet,calories,fat,carbohydrates,saturated,full,eat,stop,rest,sit,chair,table,kitchen,dining,cook,cuisine,fancy,suit,dress,necklace,diamond,ring,married,together,one,whole,wheat,farms,barn,chicken,egg,breakfast,morning,daylight,air,cool,crip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,body,odor,smell,gross,bad,sick,disgusting,terrible,person,devil,evil,mean,pout,cry,sad,sweet,kind,compassionate,caring,donate,time,money,volunteer,cause,good,facebook,news,friends,family,fun,gathering,social,talk,laugh,joke,funny,cool,time,pass,life,full,empty,glass,cup,water,pool,swim,ocean,beach,salt,steak,eggs,food,breakfast,lunch,dinner,time,slow,work,bored,tough,home,after,before,pictures,proof,evidence,crime,police,building,court,judge,stairs,elevtator,lift,stop,floor,button,coronavirus,sick,gross,america,millions,beans,taco,burrito,restaurant,stand,book,reading,club,scary,biography,fiction,amazon,store,online,shopping,ordering,package,usps,arrival,missing,doorstep,screen,camera,fantastic,skill,kill,bill,movies,cinema,realistic,reality,show,watch,netflix,original,content,blog,instagram,pictures,fake,news,tv,remote,batteries,mone,,,,,,,,,,,,,,,,
1085,water,drink,coke,soda,unhealthy,overweight,diet,salad,bird,animal,dog,friend,best,class,school,student,children,dirty,clean,bathe,wash,laundry,piles,rocks,throw,ball,play,imagine,creative,legos,hurt,foot,body,image,picture,camera,job,mailperson,committed,marriage,two,noah,flood,rain,play,toys,child,mother,father,son,daughter,girl,dress,hat,hair,long,short,midget,inappropriate,people,loud,noise,headphones,muffled,sound,music,concert,musician,crowds,germs,sickness,doctor,nurse,kind,caring,mother,woman,bathroom,stall,horse,animal,alligator,swamp,boat,leisure,golf,snobby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,water,sand,beach,ball,base,home,house,sale,bargain,discount,untrue,lie,truth,justise,liberty,america,fireworks,hurt,pain,medicine,money,work,hard,soft,egg,chicken,rooster,farm,corn,plow,harvest,holloween,candy,kids,school,study,time,night,day,sunny,cloudy,rain,green,plants,water,nurish,grow,harvest,grain,elevator,market,pigs,bacon,breakfast,lunch,hungry,eat,fat,skinny,diet,exercise,workout,gym,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,body,weight,scale,mass,gravity,space,astronaut,rocket,ship,fuel,fire,forest,rain,acid,hail,storm,hurricane,wind,tornado,swirl,change,reformation,amendment,constitution,preamble,structure,foundation,concrete,construction,boots,work,manual,labor,farm,plant,pick,gather,harvest,season,fall,summer,winter,spring,wither,tree,leaves,branches,compost,recycle,cylical,transformation,conversion,combination,joint,union,communication,talk,converse,discussion,meeting,speaker,public,gathering,convention,social,dance,joining,together,connection,merge,rearrange,design,furniture,couch,table,mattress,bed,frame,comfort,sleep,rest,hibernation,recharge,replenish,energy,chemical,physical,movement,physics,acceleration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,water,drink,soda,bad,good,day,night,sleep,awake,morning,night,dream,bad,good,evening,afternoon,lunch,food,eat,weight,unhealthy,exercise,tired,sleep,recover,addict,drugs,medicine,doctor,health,apple,fruit,sweet,cookie,sugar,unhealthy,fat,heavy,light,dark,sky,above,below,ground,grass,grow,up,down,side,ways,go,stop,light,electricity,money,job,work,out,in,side,lay,down,road,drive,store,shop,clothes,buy,things,lost,found,out,in,side,body,parts,store,groceries,food,eat,full,empty,fill,water,drink,alcohol,drunk,bad,good,times,clock,number,game,fun,friends,best,man,woman,wife,husband,marriahe,love,happiness,home,family,love,heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,water,ocean,lake,river,pool,stream,canal,pool,drink,beach,boat,waverunner,paddle,seadoo,sea,cruise,yatch,fish,sharks,whales,dolphins,mantaray,turtles,seagull,barracuda,grouper,bass,swordfish,salmon,tuna,yellowfin,eel,shrimp,lobster,coral,ships,tanker,smart,fiji,ozarka,boxed,tap,salt,bath,toilet,pacific,atlantic,indian,mediterranean,dead,adriatic,gulf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,water,wheel,borrow,garden,flower,bed,side,ways,roads,ways,whining,country,side,lake,tire,awing,rope,tree,oak,bark,tree,winter,night,time,prime,time,magzine,doctors,office,time,money,daily,daily,driver,car,time,out,punshiment,wrong,bad,day,light,saving,summer,clock,out,house,fire,burning,down,side,fail,anger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,water,drown,drank,swim,thirst,cook,wash,clean,bathe,bath,irrigation,plant,rain,wipe,dive,baptise,surf,experiment,river,lake,ocean,dam,sea,swamp,sail,animals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,body,arm,leg,walk,hike,trees,birds,fly,insect,bug,bother,bite,itch,csratch,sore,pain,hurt,broken,cup,coffee,black,color,red,blood,bond,friend,pal,pail,bucket,dirt,plant,corn,cob,pipe,smoke,cigarette,bad,good,evil,woman,eagles,bird,fly,sky,blue,clouds,rain,storm,tornado,spin,around,here,there,far,awa7y,land,sea,air,cold,hot,sun,shine,tan,body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,body,soul,music,marvin,gaye,vinyl,records,lp,scratch,warp,sound,smooth,listen,relax,fun,paper,money,coin,trail,cowboy,west,ho,wagon,wheel,crow,music,thalia,hall,fun,ticket,enjoy,baseball,comiskey,wrigley,dodgers,white,sox,cubs,ball,bat,catch,glove,beer,old,style,hot,dog,tomato,chicago,style,peanuts,sing,ballgame,family,sun,bleachers,walk,strikeout,home,run,miss,baseball,television,contract,tmobile,mlb,fun,basketball,lakers,bulls,shaq,kobe,gianna,vanessa,helicopter,sad,soccer,fire,soldier,field,bears,football,fantasy,league,win,golf,draft,wide,receivers,running,backs,play,win,money,vacation,ski,tahoe,utah,snow,fun,downhill,lone,eagle,lake,martini,wine,sashimi,coat,play,fly,southwest,pass,card,drinks,fun,go,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,body,mind,think,thought,word,letters,alphabet,write,letter,stamp,postage,office,paper,writing,typing,computer,keyboard,wireless,computer,email,spam,pork,pig,farm,cow,milk,white,black,cat,toy,child,mother,family,house,brick,stone,mountain,climb,steep,tea,coffee,drink,water,ocean,lake,river,boat,ship,sea,water,drink,cold,ice,artic,polar,cold,freeze,frozen,food,meal,chicken,beef,fish,pork,farm,land,map,world,globe,earth,mars,venus,mercury,thermometer,temperature,hot,boil,burn,fire,flame,candle,wax,bee,insect,bug,pest,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,body,body,water,potato,tomato,honey,butter,salt,peanut,coconut,strawberry,soap,well,kill,burn,curtains,dashboard,full,fine,bicycle,just,kernel,keep,pick,match,box,alcohol,blue,jury,no,mop,potteryy,chef,turn,truth,rid,rig,fir,fins,dull,drill,gulley,table,top,key,deep,dip,van,vernier,vein,vane,vase,flower,flour,cell,drain,fiddle,click,house,home,fight,zebra,tree,avenue,stree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,water,water,real,happy,sad,love,sex,life,river,fish,run,capital,base,women,management,has,in,after,book,cloud,feature,only,paid,give,push,lift,like,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,water,dam,drink,bath,flowing,waves,ocean,falls,river,lake,essential,pour,tap,wash,pour,basin,depth,fresh,purity,ro,flood,tsunami,droplet,canal,ice,freezin,evaporation,rain,clouds,aqua,aquifer,channel,humidity,heat,cold,dew,fog,ship,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,body,bag,pack,wolf,wild,animal,bleed,blood,red,colour,blindness,eyes,sense,organ,function,intact,machine,work,effort,pulley,lever,fulcrum,maintenancee,engine,car,sport,speed,track,time,seconds,count,numbers,numeric,figures,large,digits,digital,computer,electronic,device,data,fact,processing,information,activityies,carry,aired,telecommunication,mobile,phone,recharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,water,balloon,fight,flight,plane,passenger,airbag,car,race,speed,drugs,police,office,chair,comfort,bed,pillow,soft,hard,eggs,scrambled,letters,mail,box,shipment,delivery,date,love,heart,organ,doctor,nurse,gown,dress,skirt,school,house,chimney,fire,smoke,cough,lungs,breathe,water,boat,fish,sushi,chef,tips,money,finance,stocks,invest,savings,retirement,vacation,travel,tour,guide,manual,automatic,robot,vacuum,clean,fresh,happy,excited,joyful,bright,light,dark,night,owl,eyes,glasses,contacts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,body,head,brain,games,board,surfing,beach,umbrella,rain,snow,christmas,gift,birthday,baby,toys,robot,program,computer,keyboard,mouse,trap,music,instrument,piano,keys,door,frame,picture,photo,flash,lightning,bolt,electricity,plug,hair,brush,paint,color,rainbow,gold,jewelry,ring,wedding,dress,fashion,magazine,reading,book,library,quiet,silence,noise,concert,band,rubber,tree,fruit,apple,laptop,battery,car,drive,disk,frisbee,throw,baseball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,water,water,good,god,man,dog,cat,human,quick,maths,fun,simple,goat,class,sit,see,small,big,study,covid,legal,law,enroll,respond,life,parent,choose,item,test,new,house,politics,emotions,box,short,red,black,people,animals,fish,meat,plants,nature,calm,beat,put,tab,lock,label,text,long,battery,chrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,body,soul,mind,brain,quiz,fail,forward,motion,sickness,ill,vomit,throw,ball,catch,fly,shoo,pie,cherry,pit,hole,golf,club,tree,bark,dog,cat,pet,shop,store,candle,flame,burn,scortch,dark,light,sun,hot,heat,cold,blanket,crochet,knit,cast,fishing,rod,reel,cast,leg,broken,window,baseball,umpire,fair,county,state,nation,usa,flag,stars,constellations,leo,lion,sleeps,bed,pillow,feather,goose,gander,sauce,gravy,mashed,lump,plump,lean,beef,cow,milk,cereal,frosted,window,pane,look,room,bed,matress,pea,tiny,small,fry,french,paris,romance,love,peace,earth,globe,ball,hit,strike,match,flame,fire,burn,marshmallow,smore,chocolate,pie,cream,milk,cow,black,white,newspaper,words,read,book,library,novel,long,short,munchkin,oz,wizard,fake,eyelashes,,,,,,,,,,,,,,,,,,,
1110,body,part,pain,fit,fat,thin,skinny,arm,leg,head,eye,nose,mouth,hair,short,long,balding,bald,skintone,nails,hands,fingers,typing,feet,toes,thighs,heat,running,walking,far,tired,exertion,exhausted,sore,cramp,hills,trail,dirt,road,rocky,grove,trees,shade,smell,oil,fire,branch,view,city,water,ocean,golden,green,bare,blue,foggy,damp,wet,cold,chilly,mist,visibility,dawn,morning,evening,sun,sunny,scorching,evaporation,shallow,turtle,otter,river,bridge,rock,duck,duckling,school,campus,path,paved,renovation,tables,picnic,garden,horses,stables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
