ID,cue,word 1,word 2,word 3,word 4,word 5,word 6,word 7,word 8,word 9,word 10,word 11,word 12,word 13,word 14,word 15,word 16,word 17,word 18,word 19,word 20,word 21,word 22,word 23,word 24,word 25,word 26,word 27,word 28,word 29,word 30,word 31,word 32,word 33,word 34,word 35,word 36,word 37,word 38,word 39,word 40,word 41,word 42,word 43,word 44,word 45,word 46,word 47,word 48,word 49,word 50,word 51,word 52,word 53,word 54,word 55,word 56,word 57,word 58,word 59,word 60,word 61,word 62,word 63,word 64,word 65,word 66,word 67,word 68,word 69,word 70,word 71,word 72,word 73,word 74,word 75,word 76,word 77,word 78,word 79,word 80,word 81,word 82,word 83,word 84,word 85,word 86,word 87,word 88,word 89,word 90,word 91,word 92,word 93,word 94,word 95,word 96,word 97,word 98,word 99,word 100,word 101,word 102,word 103,word 104,word 105,word 106,word 107,word 108,word 109,word 110,word 111,word 112,word 113,word 114,word 115,word 116,word 117,word 118,word 119,word 120,word 121,word 122
4055,water,drop,ball,friend,enemy,war,fightg,peace,flower,tulip,rose,water,ocean,sea,lake,bed,sleep,nap,afternoon,morning,day,night,sweat,hot,cold,ice,cube,tria, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4056,body,art,paint,pictures,museum,dinosaurs,rossgellar,friends,television,color,rainbow,unicorn,daughter,cute,puppies,chow,lasagna,italian,grandmother,love,wife,sex,pleasure,sports,hockey,exercise,sweaty,mess,basement,laundry,chores,responsibility,father,job,fun,beach,sun,sunburn,lotion,sticky,popsicle,purple,royalty,king,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4057,water,wet,liquid,fluid,changing,alteration,transmuting,hatching,beautiful,engaging,looking,seeing,tasting,smelling,sensing,feeling,believing,thinking,thought,pondering,wonderful,space,stars,sun,galaxy,unknown,dark,bewilderment,thought,curious,questions,ocean,life,creatures,fish,sharks,weed,oxygen,survival,food,trees,plants,grass,forests,rain,tornado,hurricane,gusts,thunder,lightning,wind,hail,shelter,fear,survival,waiting,patience,family,home,sleep,bed,pillow,chair,desk,computer,monitor,keyboard,mouse,water,phone,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4059,body,face,hair,legs,arms,eyes,mouth,ears,fingers,toes,knees,ankles,veins,fingernails,toenails,image,makeup,expressions,lips,teeth,tongue,arteries,heart,chin,jaw,cheeks,eyebrows,genitals,personality,interaction,brain,mindfulness,cognitive,motor,function,consciousness,pain,suffering,existance,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4060,body,thorn,rose,dawn,dog,cat,sun,wind,water,destiny,ace,last,word,fate,unknown,cryptic,food,messenger,emissary,speaker,lone,wolf,grass,bird,light,raven,dark,ant,fan,flower,desk,chair,bottle,phone,internet,money,stocks,economy,employment,satisfaction,gratification,joy,progress,growth,investment,market,volatility,consumer,spending,coronavirus,flu,vaccine,tv,apple,orange,grape,strawberry,video,music,media,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4061,body,body,body,which,public,ago,in,approval,gold,short,draft,loan,crore,biofuel,landed,trade,human,federation,and,regulate,coal,initiative,artist,ensure,promote,soft,child,workshop,usage,pigment,small,with,north,drass,ethics,state,installations,new,day,review,platform,cloud,has,run,skill,across,leverage,economic,express,set,sigined,talent,bank,water,cuture,sanitati, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4062,water,barrel,horse,cart,apple,pie,crust,earth,dirt,grave,dead,corpse,murder,knife,butter,toast,eggs,breakfast,morning,lunch,sandwich,sub,cheese,camera,smile,teeth,mouth,face,eyes,hair,blonde,girl,date,fig,fruit,cake,dessert,wedding,marriage,kids,baby,son,daughter,boyfriend,school,books,homework,computer,lab,science,experiment,microscope,bacteria,plague,quarantine,covid19,disease,breath,cough,sick,flu,illness,hospital,medicine,doctor,nurse,care,health,exercise,dog,walk,play,run,outside,inside,house,building,construction,tools,carpenter,ants,insects,bugs,birds,animals,pets,cat,kitten,puppy,squirrel,tree,nuts,peanuts,baseball,sports,helmet,score,touchdown,goal,game,chess,team,work,office,employment,check,money,pay,bills,electric,cable,television,show,th, , , , , , , ,
4063,water,wet,dry,dessert,ocean,sea,blue,sky,rain,umbrella,wide,deep,valley,mountain,high,tower,skyscrapper,elevator,lift,people,man,woman,human,girl,beautiful,ugly,shrek,diana,princess,pribce,king,queen,palace,kingdom,knight,warrior,sword,sheild,solider,,army,tanker,bullrt,bullet,grenade,peace,protest,violence,chaos,fight,death,cry,mourn,sad,happybaby,child,humor,jokes,comedy,happy,big,small,ant,spider,,puppy,kitten,cat,pet,pest,,,chest,vest,crest,west,test,vest,test,moo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4064,body,hand,leg,fae,eye,hair,comb,plastic,keyboard,mouse,screen,power,able,fan,modem,internet,browsing,survey,app,laptop,mobilephone,trump,virginia,illinois,road,kfc,chicken,burger,cheese,beach,party,corona,beer,covid,who,china,left,war,fight,gun,car,,marines,seals,discovery,comcast,hero,mturk,amazon,tesla,spacex,nasa,moon,mars,planets,universe,galaxy,equator,lattitude,longitude,time,day,date,hit,photo,selfie,love,marriage,problems,powerbank,landrover,rangerover,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4065,body,part,chapter,book,worm,insect,fly,airplane,soar,fast,slow,turtle,shell,sea,water,beach\\,sand,castle,king,queen,england,country,america,land,yard,house,property,car,van,wheels,round,shape,circle,square,diamond,red,color,blue,green,grass,plants,garden,vegetables,broccoli,asparagus,cabbage,beans,tomatoes,salad,delicious,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4067,water,fall,progress,spring,fountain,life,green,natural,sustainable,responsible,mora;,right,duty,obligation,posterity,generation,benefit,protect,insure,enable,create,new,prepare,ready,future,possibilities,opportunities,chance,change,infant,growth,development,stage,sustenance,provision,energy,vital,essential,necessity,concede,release,provide,deliver,operate,serve,lead,follow,obey,reward, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4068,body,arm,hand,sew,hobby,fun,crafts,glue,model,train,scene,practice,work,retirment,vacation,relax,travel,sightseeing,nature,musuems,books,school,learning,education,history,past,present,young,old,life,children,future,uncertain,hopeful,optomistic,realistic,daydreaming,fictional,reading,author,mystery,romance,horror,classics,required,empty,full,glass,cup,kitchen,sink,pan,cooking,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4070,water,drop,liquid,chemical,acid,base,rain,flood,river,sea,boat,ship,navy,war,bomb,missile,biowar,bacteria,corona,disease,cure,vaccine,health,food,healthy,fruits,vegetables,kitchen,sink,utensils,dishwasher,washngmachine,dress,cotton,skirt,function,decoration,flowrs,flowers,garland,death,shoot,gun,bullrt,bullet,fight,kick,boxing,champion,duel,ring,finger,ornamen,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4072,body,glove,hand,finger,nail,hammer,tool,wrench,bolt,nut,squirrel,tree,leaves,fall,crisp,apple,fruit,strawberry,cat,scratch,marr,ruin,greece,sea,shi,boat,fishing,fun,travel,trip,road,drive,go,start,begin,end,stop,sign,name,change,different,odd,friends,miss,hit,bat,ball,football,jayhawk,school,degree,master's,rough,hard,obtainable,easy,big,large,eggs,breakfast,bacon,pig,barbecue,home,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4073,body,health,diet,food,vegetables,fruits,apple,orange,grapes,juice,lemon,tea,coffee,milk,shake,handshake,together,love,endless,capable,qualify,attraction,eyes,look,affection,kindoflove,kids,playschool,ground,game,football,goal,achieve,target,time,priceless,rain,enjoyment,friends,lotoffun,passing,clouds,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4075,water,water,water,water,water,water,water,water,water,water,can,not,note,notebook,pencil,pen,box,color,colorpen,drawing,cook,prize,award,reward,appraise,performance,attentive,attractive,intelligent,proper,manner,manner,good,honest,bad,dedicated,appreciate,follow,following,love,proposal,selective,perfect,mark,classrom,teacher,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4076,water,fill,mouse,dog,cat,bird,house,hill,sky,blue,bun,,tree,water,fall,chair,desk,mind,soul,heaven,face,life,live,grasshopper,peace,forest,star,wars,trek,captain,hope,peace,joy,compassion,virus,scared,betrayal,government,school,desk,apple,teacher,wind,chime,peace,blow,chair,table,hill,blinds,chime,light,bulb,shoe,exercise,run,jump,lift,weight,fast,slow,tired,sleepy,back,ache,purple,pink,green,white,peach,rainbow,clouds,blue,eternal,skip,books,bags,sun,shine,bird,grab,mirror,g, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4078,body,mankind,man,women,girl,lady,makeup,cosmetics,store,food,shop,mall,market,fish,shark,water,sea,beach,ocean,ship,water,life,success,aim,target,determinate,fixed,mind,game,sports,football,tennis,player,opposition,win,lose,trophy,cup,gift,birthday,cele, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4080,water,ocean,lake,fisj,fish,shark,white,eyes,brown,hispanic,mexico,taco,kitchen,restuaraunt,closure,covid,bats,china,communism\\,mao,stalin,soviet,war,hitler,jews,star,sky,galaxy,universe,aliens,ufo,airplane,pilot,airline,airport,security,bank,money,desire,sex,homesexual,discrimination,black,george,riots,protests,police,tear,gas,murder,robbery,unrest,poverty,taxes,wage,labor,savings,investments,bonds,stocks,crashes,depression,starvation,food,popcorn,movies,batman,joker,insanity,medication,therapy,anxitey,depression,misery,suicide,nirvana,grunge,rock,guitar,nineties,computer,apple,windows,minecraft,blocks,sqaure,cube,math,calculus,newton,england,chelsea,london',arsenal, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4082,body,part,arm,leg,stomach,bellybutton,navel,hole,bury,shovel,snow,winter,cold,airconditioning,summer,sun,heat,sunscreen,swimming,water,splash,ocean,beach,chairs,sand,castle,royalty,crown,burgerking,hamburger,cheeseburger,fries,ketchup,mustard,mayo,sandwich,chips,dip,carrots,broccoli,vegetables,salad,dressing,ranch,ceaser,prince,princess,highstatus,wealthy,rich,money,dollars,cents,goods,trade,car,drive,destination,highway,road,street,house,yard,fence,pool,swim,fun,play,jump,run,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4086,water,cold,weather,rain,fall,mountain,beautiful,girl,lovely,soft,nice,sponge,red,traffic,car,dimlight,photon,intensity,speed,horse,animal,wild,life,once,birth,death,morality,impossible,possible,hope,mother,son,sweet,sugaar,sugarcane,plant,root,land,color,brown,snake,dangerous,selfi, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4087,body,heavy,light,bulb,switch,game,video,televisoin,comedy,tragedy,death,decompose,fear,joy,happy,dog,cat,bat,night,sky,moon,reflected,mirror,silver,gold,money,capital,hierarchy,unjust,evil,villain,hero,FALSE,truth,unpleasant,pleasant,nice,mean,jello,dessert,cake,birthday,presents,celebration,together,aprt,apart,seperation,lonely,alone,polygon,dodecahedron,twelve,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4089,body,head,brain,knowledge,wisdom,experience,years,age,old,man,woman,beautifu;,young,teenager,boy,girl,dress,flowers,gift,presents,christmas,holidays,family,traditions,gatherings,events,dinner,desserts,icecream,chocolate,vanilla,hotfudge,yummy,good,fattening,calories,weight,lose,diet,exercise,fitness,running,weightlifting,strong,athletic,athelete,running,races,charities,donations,giving,receiving,money,paycheck,bills,budget,expenses,monthly,yearly,lifetime,daily,work,job,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4090,water,drop,lemom,fruit,apple,pie,dessert,dinner,lunch,sandwich,ham,pig,animal,bird,nest,home,house,street,neighborhood,city,county,state,country,nation,flag,wind,breezr,breeze,cloud,sun,heat,humidity,weather,rain,tornado,movie,dinosaur,scare,halloween,treat,basket,trunk,place,location,setting,scene,play,theater,downtown,shop,park,fountain,wet,dry,desert,sand,wind,cool,hot,blazing,sun,star,nova,comet,night,sky,star,moon,satellite,planet,asteroid,videogame,pac-man,nintendo,play,child,teen,fun,summer,long,day,fun,nostalgia,swimming,trunks,shorts,jams,floral-print,hawaiian,pineapple,slushie,11-Jul,hotdog,hamburger,dinner,french-fry,ketchup,mustard,movie-theater,move,film,indie,summer,cine,cinema,film,covid,virus,coronavirus,pandemic,quarantine,flag,ship,yacht,youtube,video,kara,face,, , ,
4091,body,yeild,draw,worthy,young,good,down,nothing,guild,drop,people,empty,you,unlike,enlighten,nothing,great,toe,elite,every,york,king,guide,employment,tier,river,reena,admin,nice,everyday,yellow,will,lie,enrich,hen,need,deemed,deer,rain,naughty,yield,drop,pot,try,yes,show,worry,yet,tim, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4092,water,wet,liquid,cold,ice,hot,boil,cook,clean,wash,drink,bathe,dishes,streams,rivers,lakes,ocean,beach,creek,fish,sharks,whales,sea,bottled,tap,chlorine,algae,lilypads,frogs,pool,waterslide,float,boat,ski,slip,waterfall,brook,rain,storm,flood,bridge,harbor,inlet,fjord,port,cruise,sail,surf,wave,fishing,relaxing,,mop,steam,tea,coffee,pasta,seafood,refreshing,swim,canoe,kayak,dive,sc, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4094,body,fat,yum,food,water,drink,cold,ice,winter,snow,ball,basket,sports,exercise,calories,eat,dinner,pasta,bread,butter,jelly,chips,salty,cheese,dog,bark,scare,halloween,costume,candy,sweet,cheesecake,dessert,chocolate,brownie,milk,thirsty,cup,juice,apple,banana,bread,thick,warm,cool,bath,towel,dry,swim,drown,save,money,spend,bill,health,good,evil,trump,republican,frustration,voting,biden,election,president,democrat,pelosi,mother,father,brother,child,school,learning,education,taxes,store,target,red,white,dress,wedding,bride,groom,married,life,vacation,fun,relaxation,beach,waves,quiet,birds,sunset,sunrise,pink,red,heart,rainbow,hope,optimism,election,nervous,anxiety,eating,overwhelm,settle,sleep,dream,wake,alarm,clock,time,hour,enough,plenty,lots,generosity,tipping,restaurant,meal,, ,
4095,water,drink,bear,deer,tomato,plant,shed,grass,tree,sky,plane,ocean,fish,whale,tuna,food,chili,tacos,happy,family,child,house,home,games,laughter,pillow,sleep,dream,snore,sneeze,cough,pandemic,money,stress,health,cook,walk,talk,read,play,job,car,gas,oil,mow,shower,bath,toilet,roof,leak,swim,stream,movies,watch,shows,phone,laptop,survey,cash,name,age,date,sex,love,lover,peace,good,nice,angry,crazy,mad,alone,calm,think,itch,hair,shampoo,shave,blue,green,purple,fan,light,door,stove,beans,onion,dinner,lunch,prep,chop,buy,spend,store,drive,consider,check,dog,cat,bird,moth,butterfly,worm,sand,mountain,fly,run,picture,soap,white,curtain,window,, , , , , , , , ,
4096,body,part,car,road,track,race,win,success,triumph,leader,boss,work,hard,soft,pillow,bed,sleep,night,day,light,dark,bright,sun,moon,satelitte,dish,food,dinner,table,chair,sit,down,up,side,board,chalk,pen,pencil,eraser,clean,dirty,wash,cloth,fabric,clothing,shirt,collar,nech,tie,knot,tangle,mixed,drink,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4098,body,body,arm,leg,hair,elbow,knee,stomach,foreheadr,neck,tall,short,large,skinny,round,chin,cheek,skin,lower,toe,finger,hand,feet,five,fingers,toes,bones,artery,artillery,bomb,explosion,firework,pretty,flower,rose,heart,valentines,love,relationship,marriage,children,young,old,elder,wise,experienced,fragile,sick,illness,flu,covid,pandemic,mask,hot,annoying,distance,quiet,peaceful,nature,waterfall,river,canoe,paddle,swimming,pool,fun,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4099,water,drink,wet,cold,ice,river,winter,cold,snow,melt,warming,world,bears,dieing,floes,melt,glaciers,north,canada,trudeau,parliament,saskatchewan,vera,farm,games,animals,virtual,animation,moving,pictures,depp,angry,amber,heard,island,expedition,travel,flight,wright,brothers,kitty,hawk,carolina,smithsonian,museum,washington,father,country,slaves,delaware,river,water,ice,yes,back,ice,water,effluent,garbage,pollution,discharge,army,reserve,soldier,vietnam,southeast,asia,america,anti-wlar,antiwar,fonda,jane,hanoi,bombers,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4100,body,found,lake,dead,people,sheriff,investigate,found,murder,investigation,begin,man,killed,money,gold,finance,issue,make,angry,arrested,,trail,punished,family,suffered,even,innocent,fault,don't,have,rights,humanity,matters,be,kind,trust,humble,honest,compassion,relationship,love,friendship,long,live,make,own,goods,pay,sins,fear,god,old,new,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4101,body,shape,circle,triangle,square,rectangle,box,shoe,foot,massage,back,spine,chiropractor,doctor,surgeon,scalpel,blade,sharp,dangerous,weapon,gun,bullet,die,kill,morgue,cold,freezing,temperature,weather,warm,sunny,summer,swimming,pool,ocean,beach,vacation,holiday,relax,meditate,peace,serenity,yoga,poses,model,pictures,memories,priceless,happiness,joy,excitement,fulfilling,content,satisfaction,great,elated,whimsical,family,love,unconditional,secure,protected,safe,guarded,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4102,body,hair,cut,chair,table,bowl,soup,spoon,fork,steak,cow,farm,house,story,book,letters,writing,author,occupation,job,salary,spending,habits,hobbies,fun,hangingout,swimming,naked,bed,sleeping,sheets,blanket,pillow,white,color,blue,sky,sun,moon,space,stars,vast,ocean,creatures,legends,arhur,excaliber,sword,stone,rock,stonehenge,england,country,continent,asia,food,curry,spicy,taco,beef,cheeseburger,bun,bread,wheat,healthy,smooties,fruit,cherries,oranges,raspberries,banana,baron,king,ruler,castle,leader,boss,work, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4110,body,work,stress,relax,better,happy,fine,healthy,fit,workout,strength,foods,fruits,apple,malicacid,power,current,charge,laptop,work,smart,good,excellent,correct,answer,question,paper,news,useful,people,neighbours,help,ambulance,firstaid,accident,road,bus,travel,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4111,body,part,time,sheet,rock,star,dust,pan,pizza,lover,boy,friend,ship,sail,boat,house,mansion,room,mate,buddy,elf,santa,claus,presents,good,girl,pink,candy,corn,flakes,frosted,cake,birthday,wish,bone,dog,cat,mouse,house,home,quaranteen,boring,homework,school,class,room,door,knob,enter,exit,walk,run,hide,bush,seek,find,keep,lose,win,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4113,body,chin,cheek,knee,elbow,face,back,shoulder,scap,lip,mouth,nose,tongue,neck,belly,leg,limb,lap,thigh,bend,sit,eye,ear,head,hand,finger,breast,arm,muscle,flesh,toe,ankle,spine,waist,hand,wrist,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4115,body,scan,xray,lazers,aliens,space,planets,earth,trees,animals,dog,cat,mouse,insects,pests,pesticides,disease,medicine,doctors,hospital,grandparents,family,children,schools,teachers,job,working,money,celebrities,billionaires,bezos,president,politics,protests,activism,sociology,psychology,college,loans,debt,money,anxiety,depression,tears,humans,evolution,biology,school,books,literature,reading,art,paintings,picasso,drawing,music,guitar,strings,crabs,ocean,plastic,toothpaste,shampoo,conditioner,air,pollution,plants,oxygen,carbon,jeopardy,intelligence,school,learning,education,teenagers,shopping,mall,consumerism,jewelry,rings,necklace,accessories,sneakers,sweatshirt,cold,snow,ice,christmas,santa,holidays,vacation,bea, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4116,body,pain,chest,heart,attack,heavy,large,smal,small,medium,felt,happy,feel,worried,dissappointed,allergy,skin,care,routine,daily,need,face,wash,mirror,lovely,body,mass,index,worried,bmi,weight,loss,treatment,stress,opinion,all,about,everything,okay,happy,large,smallest,thing,in,the,world,mind,relax,change,climate,lonely,ready,start,test,qualifications,have,already,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4117,body,body,hand,finger,nail,white,milk,cow,farmer,vegitables,tomato,red,color,green,leaf,tree,oxygen,breath,human,work,company,employee,owner,salary,money,cost,product,car,driver,bus,school,students,teacher,lesson,book,instructions,topics,test,exam,writing,pen,product,paper,blue,color,red,fire,heat,hot,porn,female,mother,child,family,home,garden,famer,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
